algorithm,iteration,gap,record_gap,time_s
SGPTL,6893,4.604631e-04,4.770362e-05,1.253165e-01
SGPTL,6894,4.575753e-04,4.770362e-05,1.253348e-01
SGPTL,6895,4.449509e-04,4.770362e-05,1.253536e-01
SGPTL,6896,4.367161e-04,4.770362e-05,1.253721e-01
SGPTL,6897,4.550631e-04,4.770362e-05,1.253897e-01
SGPTL,6898,4.924693e-04,4.770362e-05,1.254084e-01
SGPTL,6899,5.056383e-04,4.770362e-05,1.254270e-01
SGPTL,6900,5.175133e-04,4.770362e-05,1.254452e-01
SGPTL,6901,4.891048e-04,4.770362e-05,1.254641e-01
SGPTL,6902,4.424546e-04,4.770362e-05,1.254814e-01
SGPTL,6903,4.417534e-04,4.770362e-05,1.254996e-01
SGPTL,6904,4.502858e-04,4.770362e-05,1.255180e-01
SGPTL,6905,4.399909e-04,4.770362e-05,1.255368e-01
SGPTL,6906,4.643845e-04,4.770362e-05,1.255554e-01
SGPTL,6907,5.065763e-04,4.770362e-05,1.255724e-01
SGPTL,6908,4.851641e-04,4.770362e-05,1.255909e-01
SGPTL,6909,4.666696e-04,4.770362e-05,1.256088e-01
SGPTL,6910,4.817958e-04,4.770362e-05,1.256268e-01
SGPTL,6911,4.910921e-04,4.770362e-05,1.256453e-01
SGPTL,6912,4.988628e-04,4.770362e-05,1.256630e-01
SGPTL,6913,5.307696e-04,4.770362e-05,1.256815e-01
SGPTL,6914,5.760645e-04,4.770362e-05,1.256987e-01
SGPTL,6915,5.735835e-04,4.770362e-05,1.257171e-01
SGPTL,6916,5.271078e-04,4.770362e-05,1.257359e-01
SGPTL,6917,4.951337e-04,4.770362e-05,1.257542e-01
SGPTL,6918,4.968520e-04,4.770362e-05,1.257729e-01
SGPTL,6919,4.878233e-04,4.770362e-05,1.257918e-01
SGPTL,6920,5.075037e-04,4.770362e-05,1.258088e-01
SGPTL,6921,4.952352e-04,4.770362e-05,1.258272e-01
SGPTL,6922,4.761765e-04,4.770362e-05,1.258458e-01
SGPTL,6923,4.569981e-04,4.770362e-05,1.258631e-01
SGPTL,6924,4.730295e-04,4.770362e-05,1.258819e-01
SGPTL,6925,5.061487e-04,4.770362e-05,1.259006e-01
SGPTL,6926,4.849927e-04,4.770362e-05,1.259185e-01
SGPTL,6927,4.623436e-04,4.770362e-05,1.259370e-01
SGPTL,6928,4.631378e-04,4.770362e-05,1.259558e-01
SGPTL,6929,4.361411e-04,4.770362e-05,1.259736e-01
SGPTL,6930,4.487161e-04,4.770362e-05,1.259925e-01
SGPTL,6931,4.933956e-04,4.770362e-05,1.260110e-01
SGPTL,6932,5.657028e-04,4.770362e-05,1.260293e-01
SGPTL,6933,5.308711e-04,4.770362e-05,1.260480e-01
SGPTL,6934,4.903619e-04,4.770362e-05,1.260668e-01
SGPTL,6935,4.494997e-04,4.770362e-05,1.260847e-01
SGPTL,6936,4.287185e-04,4.770362e-05,1.261033e-01
SGPTL,6937,4.469303e-04,4.770362e-05,1.261207e-01
SGPTL,6938,4.649658e-04,4.770362e-05,1.261392e-01
SGPTL,6939,4.277491e-04,4.770362e-05,1.261566e-01
SGPTL,6940,4.136322e-04,4.770362e-05,1.261751e-01
SGPTL,6941,4.315633e-04,4.770362e-05,1.261935e-01
SGPTL,6942,4.397779e-04,4.770362e-05,1.262118e-01
SGPTL,6943,4.548782e-04,4.770362e-05,1.262301e-01
SGPTL,6944,4.534170e-04,4.770362e-05,1.262485e-01
SGPTL,6945,4.366913e-04,4.770362e-05,1.262668e-01
SGPTL,6946,4.323039e-04,4.770362e-05,1.262853e-01
SGPTL,6947,4.498211e-04,4.770362e-05,1.263040e-01
SGPTL,6948,4.429452e-04,4.770362e-05,1.263224e-01
SGPTL,6949,4.331668e-04,4.770362e-05,1.263408e-01
SGPTL,6950,4.054584e-04,4.770362e-05,1.263593e-01
SGPTL,6951,4.124802e-04,4.770362e-05,1.263777e-01
SGPTL,6952,3.988350e-04,4.770362e-05,1.263965e-01
SGPTL,6953,3.824616e-04,4.770362e-05,1.264152e-01
SGPTL,6954,4.043886e-04,4.770362e-05,1.264325e-01
SGPTL,6955,4.084013e-04,4.770362e-05,1.264511e-01
SGPTL,6956,4.019683e-04,4.770362e-05,1.264698e-01
SGPTL,6957,3.923552e-04,4.770362e-05,1.264866e-01
SGPTL,6958,4.302645e-04,4.770362e-05,1.265052e-01
SGPTL,6959,4.200703e-04,4.770362e-05,1.265237e-01
SGPTL,6960,3.646424e-04,4.770362e-05,1.265410e-01
SGPTL,6961,3.520940e-04,4.770362e-05,1.265595e-01
SGPTL,6962,3.546564e-04,4.770362e-05,1.265780e-01
SGPTL,6963,3.672589e-04,4.770362e-05,1.265952e-01
SGPTL,6964,3.786212e-04,4.770362e-05,1.266135e-01
SGPTL,6965,3.858145e-04,4.770362e-05,1.266321e-01
SGPTL,6966,3.815914e-04,4.770362e-05,1.266492e-01
SGPTL,6967,3.777955e-04,4.770362e-05,1.266677e-01
SGPTL,6968,3.528168e-04,4.770362e-05,1.266863e-01
SGPTL,6969,3.387619e-04,4.770362e-05,1.267033e-01
SGPTL,6970,3.182929e-04,4.770362e-05,1.267218e-01
SGPTL,6971,3.266955e-04,4.770362e-05,1.267403e-01
SGPTL,6972,3.427825e-04,4.770362e-05,1.267581e-01
SGPTL,6973,3.427485e-04,4.770362e-05,1.267763e-01
SGPTL,6974,3.603381e-04,4.770362e-05,1.267948e-01
SGPTL,6975,4.046307e-04,4.770362e-05,1.268135e-01
SGPTL,6976,4.211674e-04,4.770362e-05,1.268310e-01
SGPTL,6977,4.327919e-04,4.770362e-05,1.268496e-01
SGPTL,6978,4.485067e-04,4.770362e-05,1.268682e-01
SGPTL,6979,4.733661e-04,4.770362e-05,1.268855e-01
SGPTL,6980,4.893028e-04,4.770362e-05,1.269041e-01
SGPTL,6981,4.895263e-04,4.770362e-05,1.269228e-01
SGPTL,6982,4.249122e-04,4.770362e-05,1.269399e-01
SGPTL,6983,3.797039e-04,4.770362e-05,1.269585e-01
SGPTL,6984,3.825769e-04,4.770362e-05,1.269770e-01
SGPTL,6985,3.656174e-04,4.770362e-05,1.269941e-01
SGPTL,6986,3.720060e-04,4.770362e-05,1.270127e-01
SGPTL,6987,3.873920e-04,4.770362e-05,1.270387e-01
SGPTL,6988,4.173941e-04,4.770362e-05,1.270572e-01
SGPTL,6989,4.487113e-04,4.770362e-05,1.270754e-01
SGPTL,6990,4.452072e-04,4.770362e-05,1.270942e-01
SGPTL,6991,4.711278e-04,4.770362e-05,1.271118e-01
SGPTL,6992,5.090787e-04,4.770362e-05,1.271302e-01
SGPTL,6993,4.679749e-04,4.770362e-05,1.271490e-01
SGPTL,6994,4.492356e-04,4.770362e-05,1.271673e-01
SGPTL,6995,4.494483e-04,4.770362e-05,1.271858e-01
SGPTL,6996,4.430372e-04,4.770362e-05,1.272045e-01
SGPTL,6997,4.544706e-04,4.770362e-05,1.272227e-01
SGPTL,6998,4.475324e-04,4.770362e-05,1.272410e-01
SGPTL,6999,4.682088e-04,4.770362e-05,1.272597e-01
SGPTL,7000,4.942533e-04,4.770362e-05,1.272769e-01
SGPTL,7001,5.115103e-04,4.770362e-05,1.272955e-01
SGPTL,7002,4.869897e-04,4.770362e-05,1.273141e-01
SGPTL,7003,4.519451e-04,4.770362e-05,1.273312e-01
SGPTL,7004,4.845576e-04,4.770362e-05,1.273500e-01
SGPTL,7005,4.803093e-04,4.770362e-05,1.273686e-01
SGPTL,7006,4.545965e-04,4.770362e-05,1.273860e-01
SGPTL,7007,4.425284e-04,4.770362e-05,1.274046e-01
SGPTL,7008,4.650087e-04,4.770362e-05,1.274230e-01
SGPTL,7009,4.679762e-04,4.770362e-05,1.274410e-01
SGPTL,7010,4.555583e-04,4.770362e-05,1.274595e-01
SGPTL,7011,4.878062e-04,4.770362e-05,1.274782e-01
SGPTL,7012,5.227421e-04,4.770362e-05,1.274953e-01
SGPTL,7013,5.439442e-04,4.770362e-05,1.275138e-01
SGPTL,7014,5.153462e-04,4.770362e-05,1.275324e-01
SGPTL,7015,4.799100e-04,4.770362e-05,1.275494e-01
SGPTL,7016,4.998310e-04,4.770362e-05,1.275678e-01
SGPTL,7017,5.368858e-04,4.770362e-05,1.275863e-01
SGPTL,7018,5.557350e-04,4.770362e-05,1.276035e-01
SGPTL,7019,5.487517e-04,4.770362e-05,1.276220e-01
SGPTL,7020,5.166629e-04,4.770362e-05,1.276407e-01
SGPTL,7021,4.756147e-04,4.770362e-05,1.276591e-01
SGPTL,7022,4.540127e-04,4.770362e-05,1.276775e-01
SGPTL,7023,4.179564e-04,4.770362e-05,1.276960e-01
SGPTL,7024,4.525452e-04,4.770362e-05,1.277143e-01
SGPTL,7025,4.786796e-04,4.770362e-05,1.277329e-01
SGPTL,7026,4.742934e-04,4.770362e-05,1.277515e-01
SGPTL,7027,4.605319e-04,4.770362e-05,1.277700e-01
SGPTL,7028,4.943463e-04,4.770362e-05,1.277884e-01
SGPTL,7029,5.287349e-04,4.770362e-05,1.278070e-01
SGPTL,7030,5.231177e-04,4.770362e-05,1.278256e-01
SGPTL,7031,4.895196e-04,4.770362e-05,1.278441e-01
SGPTL,7032,4.685378e-04,4.770362e-05,1.278611e-01
SGPTL,7033,4.993197e-04,4.770362e-05,1.278797e-01
SGPTL,7034,4.649206e-04,4.770362e-05,1.278982e-01
SGPTL,7035,4.366086e-04,4.770362e-05,1.279159e-01
SGPTL,7036,4.468489e-04,4.770362e-05,1.279344e-01
SGPTL,7037,4.340990e-04,4.770362e-05,1.279527e-01
SGPTL,7038,4.189938e-04,4.770362e-05,1.279701e-01
SGPTL,7039,3.968106e-04,4.770362e-05,1.279885e-01
SGPTL,7040,3.736201e-04,4.770362e-05,1.280069e-01
SGPTL,7041,3.678037e-04,4.770362e-05,1.280253e-01
SGPTL,7042,3.721452e-04,4.770362e-05,1.280438e-01
SGPTL,7043,3.833358e-04,4.770362e-05,1.280622e-01
SGPTL,7044,3.984468e-04,4.770362e-05,1.280808e-01
SGPTL,7045,4.184783e-04,4.770362e-05,1.280993e-01
SGPTL,7046,4.586814e-04,4.770362e-05,1.281180e-01
SGPTL,7047,4.784368e-04,4.770362e-05,1.281354e-01
SGPTL,7048,5.102681e-04,4.770362e-05,1.281542e-01
SGPTL,7049,5.050381e-04,4.770362e-05,1.281727e-01
SGPTL,7050,4.920186e-04,4.770362e-05,1.281903e-01
SGPTL,7051,5.108588e-04,4.770362e-05,1.282086e-01
SGPTL,7052,4.611634e-04,4.770362e-05,1.282271e-01
SGPTL,7053,4.538715e-04,4.770362e-05,1.282445e-01
SGPTL,7054,4.418340e-04,4.770362e-05,1.282632e-01
SGPTL,7055,4.276319e-04,4.770362e-05,1.282818e-01
SGPTL,7056,4.347420e-04,4.770362e-05,1.282990e-01
SGPTL,7057,4.170259e-04,4.770362e-05,1.283175e-01
SGPTL,7058,4.099594e-04,4.770362e-05,1.283358e-01
SGPTL,7059,4.414909e-04,4.770362e-05,1.283527e-01
SGPTL,7060,4.630867e-04,4.770362e-05,1.283712e-01
SGPTL,7061,4.301619e-04,4.770362e-05,1.283897e-01
SGPTL,7062,4.263629e-04,4.770362e-05,1.284066e-01
SGPTL,7063,4.593505e-04,4.770362e-05,1.284250e-01
SGPTL,7064,4.803255e-04,4.770362e-05,1.284433e-01
SGPTL,7065,4.418985e-04,4.770362e-05,1.284617e-01
SGPTL,7066,4.578236e-04,4.770362e-05,1.284803e-01
SGPTL,7067,4.465065e-04,4.770362e-05,1.284977e-01
SGPTL,7068,4.358355e-04,4.770362e-05,1.285162e-01
SGPTL,7069,4.185916e-04,4.770362e-05,1.285345e-01
SGPTL,7070,4.218586e-04,4.770362e-05,1.285514e-01
SGPTL,7071,4.346879e-04,4.770362e-05,1.285697e-01
SGPTL,7072,4.614610e-04,4.770362e-05,1.285882e-01
SGPTL,7073,4.560373e-04,4.770362e-05,1.286052e-01
SGPTL,7074,4.174559e-04,4.770362e-05,1.286237e-01
SGPTL,7075,4.503295e-04,4.770362e-05,1.286425e-01
SGPTL,7076,4.736791e-04,4.770362e-05,1.286594e-01
SGPTL,7077,4.590774e-04,4.770362e-05,1.286780e-01
SGPTL,7078,4.787673e-04,4.770362e-05,1.286964e-01
SGPTL,7079,4.946584e-04,4.770362e-05,1.287133e-01
SGPTL,7080,4.999553e-04,4.770362e-05,1.287319e-01
SGPTL,7081,5.021102e-04,4.770362e-05,1.287505e-01
SGPTL,7082,5.054823e-04,4.770362e-05,1.287673e-01
SGPTL,7083,4.920136e-04,4.770362e-05,1.287856e-01
SGPTL,7084,4.753820e-04,4.770362e-05,1.288042e-01
SGPTL,7085,4.697236e-04,4.770362e-05,1.288213e-01
SGPTL,7086,4.409816e-04,4.770362e-05,1.288399e-01
SGPTL,7087,4.356407e-04,4.770362e-05,1.288583e-01
SGPTL,7088,4.184659e-04,4.770362e-05,1.288752e-01
SGPTL,7089,4.202413e-04,4.770362e-05,1.288936e-01
SGPTL,7090,4.363383e-04,4.770362e-05,1.289120e-01
SGPTL,7091,4.543333e-04,4.770362e-05,1.289290e-01
SGPTL,7092,4.923330e-04,4.770362e-05,1.289475e-01
SGPTL,7093,5.339688e-04,4.770362e-05,1.289662e-01
SGPTL,7094,5.660769e-04,4.770362e-05,1.289830e-01
SGPTL,7095,5.410211e-04,4.770362e-05,1.290015e-01
SGPTL,7096,4.945410e-04,4.770362e-05,1.290199e-01
SGPTL,7097,4.886528e-04,4.770362e-05,1.290375e-01
SGPTL,7098,4.710767e-04,4.770362e-05,1.290562e-01
SGPTL,7099,4.903758e-04,4.770362e-05,1.290747e-01
SGPTL,7100,4.772119e-04,4.770362e-05,1.290917e-01
SGPTL,7101,4.443684e-04,4.770362e-05,1.291102e-01
SGPTL,7102,4.295847e-04,4.770362e-05,1.291286e-01
SGPTL,7103,4.330038e-04,4.770362e-05,1.291455e-01
SGPTL,7104,4.311237e-04,4.770362e-05,1.291639e-01
SGPTL,7105,4.285513e-04,4.770362e-05,1.291823e-01
SGPTL,7106,4.178096e-04,4.770362e-05,1.291993e-01
SGPTL,7107,4.138929e-04,4.770362e-05,1.292178e-01
SGPTL,7108,4.323994e-04,4.770362e-05,1.292363e-01
SGPTL,7109,4.314511e-04,4.770362e-05,1.292533e-01
SGPTL,7110,4.407422e-04,4.770362e-05,1.292717e-01
SGPTL,7111,4.415438e-04,4.770362e-05,1.292902e-01
SGPTL,7112,4.282488e-04,4.770362e-05,1.293070e-01
SGPTL,7113,4.250883e-04,4.770362e-05,1.293256e-01
SGPTL,7114,4.461747e-04,4.770362e-05,1.293521e-01
SGPTL,7115,4.420675e-04,4.770362e-05,1.293707e-01
SGPTL,7116,4.654681e-04,4.770362e-05,1.293877e-01
SGPTL,7117,5.021984e-04,4.770362e-05,1.294061e-01
SGPTL,7118,4.951919e-04,4.770362e-05,1.294245e-01
SGPTL,7119,4.796940e-04,4.770362e-05,1.294414e-01
SGPTL,7120,4.978945e-04,4.770362e-05,1.294602e-01
SGPTL,7121,5.023522e-04,4.770362e-05,1.294787e-01
SGPTL,7122,5.017875e-04,4.770362e-05,1.294958e-01
SGPTL,7123,4.868367e-04,4.770362e-05,1.295143e-01
SGPTL,7124,4.984459e-04,4.770362e-05,1.295329e-01
SGPTL,7125,5.222797e-04,4.770362e-05,1.295509e-01
SGPTL,7126,4.920714e-04,4.770362e-05,1.295691e-01
SGPTL,7127,5.096210e-04,4.770362e-05,1.295860e-01
SGPTL,7128,4.985939e-04,4.770362e-05,1.296041e-01
SGPTL,7129,4.650137e-04,4.770362e-05,1.296222e-01
SGPTL,7130,4.535564e-04,4.770362e-05,1.296402e-01
SGPTL,7131,4.518600e-04,4.770362e-05,1.296584e-01
SGPTL,7132,4.133048e-04,4.770362e-05,1.296766e-01
SGPTL,7133,4.302298e-04,4.770362e-05,1.296936e-01
SGPTL,7134,4.280014e-04,4.770362e-05,1.297119e-01
SGPTL,7135,4.441224e-04,4.770362e-05,1.297298e-01
SGPTL,7136,4.330192e-04,4.770362e-05,1.297471e-01
SGPTL,7137,4.037713e-04,4.770362e-05,1.297653e-01
SGPTL,7138,3.731260e-04,4.770362e-05,1.297837e-01
SGPTL,7139,3.487599e-04,4.770362e-05,1.298008e-01
SGPTL,7140,3.553271e-04,4.770362e-05,1.298190e-01
SGPTL,7141,3.553986e-04,4.770362e-05,1.298370e-01
SGPTL,7142,3.771734e-04,4.770362e-05,1.298548e-01
SGPTL,7143,3.994332e-04,4.770362e-05,1.298730e-01
SGPTL,7144,4.080125e-04,4.770362e-05,1.298912e-01
SGPTL,7145,4.192272e-04,4.770362e-05,1.299085e-01
SGPTL,7146,4.311480e-04,4.770362e-05,1.299267e-01
SGPTL,7147,4.535403e-04,4.770362e-05,1.299448e-01
SGPTL,7148,4.332687e-04,4.770362e-05,1.299626e-01
SGPTL,7149,4.021373e-04,4.770362e-05,1.299808e-01
SGPTL,7150,4.152122e-04,4.770362e-05,1.299990e-01
SGPTL,7151,4.501136e-04,4.770362e-05,1.300163e-01
SGPTL,7152,4.226020e-04,4.770362e-05,1.300345e-01
SGPTL,7153,3.992767e-04,4.770362e-05,1.300527e-01
SGPTL,7154,3.856811e-04,4.770362e-05,1.300704e-01
SGPTL,7155,3.477812e-04,4.770362e-05,1.300937e-01
SGPTL,7156,3.358008e-04,4.770362e-05,1.301122e-01
SGPTL,7157,3.302133e-04,4.770362e-05,1.301305e-01
SGPTL,7158,3.448779e-04,4.770362e-05,1.301478e-01
SGPTL,7159,3.722618e-04,4.770362e-05,1.301659e-01
SGPTL,7160,3.874434e-04,4.770362e-05,1.301837e-01
SGPTL,7161,3.918164e-04,4.770362e-05,1.302013e-01
SGPTL,7162,3.868697e-04,4.770362e-05,1.302195e-01
SGPTL,7163,4.204539e-04,4.770362e-05,1.302376e-01
SGPTL,7164,4.242025e-04,4.770362e-05,1.302553e-01
SGPTL,7165,4.563899e-04,4.770362e-05,1.302738e-01
SGPTL,7166,4.664893e-04,4.770362e-05,1.302920e-01
SGPTL,7167,4.323433e-04,4.770362e-05,1.303090e-01
SGPTL,7168,4.039160e-04,4.770362e-05,1.303273e-01
SGPTL,7169,4.177799e-04,4.770362e-05,1.303453e-01
SGPTL,7170,4.323463e-04,4.770362e-05,1.303631e-01
SGPTL,7171,4.336941e-04,4.770362e-05,1.303813e-01
SGPTL,7172,4.498737e-04,4.770362e-05,1.303995e-01
SGPTL,7173,4.554594e-04,4.770362e-05,1.304166e-01
SGPTL,7174,4.460633e-04,4.770362e-05,1.304350e-01
SGPTL,7175,4.440310e-04,4.770362e-05,1.304529e-01
SGPTL,7176,4.556097e-04,4.770362e-05,1.304703e-01
SGPTL,7177,4.408340e-04,4.770362e-05,1.304886e-01
SGPTL,7178,4.499283e-04,4.770362e-05,1.305064e-01
SGPTL,7179,4.966722e-04,4.770362e-05,1.305238e-01
SGPTL,7180,4.915364e-04,4.770362e-05,1.305419e-01
SGPTL,7181,4.920472e-04,4.770362e-05,1.305600e-01
SGPTL,7182,4.498504e-04,4.770362e-05,1.305777e-01
SGPTL,7183,4.759313e-04,4.770362e-05,1.305959e-01
SGPTL,7184,5.005446e-04,4.770362e-05,1.306142e-01
SGPTL,7185,5.028933e-04,4.770362e-05,1.306315e-01
SGPTL,7186,4.725438e-04,4.770362e-05,1.306502e-01
SGPTL,7187,4.537553e-04,4.770362e-05,1.306686e-01
SGPTL,7188,4.363010e-04,4.770362e-05,1.306858e-01
SGPTL,7189,4.125870e-04,4.770362e-05,1.307044e-01
SGPTL,7190,4.444957e-04,4.770362e-05,1.307231e-01
SGPTL,7191,4.619514e-04,4.770362e-05,1.307999e-01
SGPTL,7192,4.839863e-04,4.770362e-05,1.308416e-01
SGPTL,7193,4.918004e-04,4.770362e-05,1.308628e-01
SGPTL,7194,4.874398e-04,4.770362e-05,1.308822e-01
SGPTL,7195,4.944946e-04,4.770362e-05,1.309008e-01
SGPTL,7196,5.106278e-04,4.770362e-05,1.309196e-01
SGPTL,7197,5.057998e-04,4.770362e-05,1.309383e-01
SGPTL,7198,4.860582e-04,4.770362e-05,1.309564e-01
SGPTL,7199,4.968854e-04,4.770362e-05,1.309751e-01
SGPTL,7200,4.621803e-04,4.770362e-05,1.309935e-01
SGPTL,7201,4.771743e-04,4.770362e-05,1.310112e-01
SGPTL,7202,4.861344e-04,4.770362e-05,1.310297e-01
SGPTL,7203,4.737163e-04,4.770362e-05,1.310468e-01
SGPTL,7204,5.015730e-04,4.770362e-05,1.310653e-01
SGPTL,7205,5.142064e-04,4.770362e-05,1.310835e-01
SGPTL,7206,4.988151e-04,4.770362e-05,1.311017e-01
SGPTL,7207,4.811270e-04,4.770362e-05,1.311200e-01
SGPTL,7208,4.778083e-04,4.770362e-05,1.311381e-01
SGPTL,7209,4.756741e-04,4.770362e-05,1.311563e-01
SGPTL,7210,4.653264e-04,4.770362e-05,1.311747e-01
SGPTL,7211,4.742658e-04,4.770362e-05,1.311914e-01
SGPTL,7212,4.709947e-04,4.770362e-05,1.312096e-01
SGPTL,7213,4.781498e-04,4.770362e-05,1.312278e-01
SGPTL,7214,4.814152e-04,4.770362e-05,1.312455e-01
SGPTL,7215,4.916154e-04,4.770362e-05,1.312637e-01
SGPTL,7216,4.993808e-04,4.770362e-05,1.312819e-01
SGPTL,7217,4.948962e-04,4.770362e-05,1.312990e-01
SGPTL,7218,5.132220e-04,4.770362e-05,1.313170e-01
SGPTL,7219,5.153494e-04,4.770362e-05,1.313350e-01
SGPTL,7220,4.891826e-04,4.770362e-05,1.313530e-01
SGPTL,7221,4.815726e-04,4.770362e-05,1.313713e-01
SGPTL,7222,4.616171e-04,4.770362e-05,1.313895e-01
SGPTL,7223,4.647033e-04,4.770362e-05,1.314067e-01
SGPTL,7224,4.563257e-04,4.770362e-05,1.314250e-01
SGPTL,7225,4.500984e-04,4.770362e-05,1.314430e-01
SGPTL,7226,4.646700e-04,4.770362e-05,1.314605e-01
SGPTL,7227,4.824961e-04,4.770362e-05,1.314786e-01
SGPTL,7228,4.929402e-04,4.770362e-05,1.314969e-01
SGPTL,7229,4.977923e-04,4.770362e-05,1.315149e-01
SGPTL,7230,5.071416e-04,4.770362e-05,1.315334e-01
SGPTL,7231,4.712242e-04,4.770362e-05,1.315515e-01
SGPTL,7232,4.660491e-04,4.770362e-05,1.315690e-01
SGPTL,7233,4.440276e-04,4.770362e-05,1.315871e-01
SGPTL,7234,4.408423e-04,4.770362e-05,1.316052e-01
SGPTL,7235,4.311347e-04,4.770362e-05,1.316228e-01
SGPTL,7236,4.429591e-04,4.770362e-05,1.316409e-01
SGPTL,7237,4.597789e-04,4.770362e-05,1.316591e-01
SGPTL,7238,5.103630e-04,4.770362e-05,1.316765e-01
SGPTL,7239,5.168262e-04,4.770362e-05,1.316948e-01
SGPTL,7240,4.977977e-04,4.770362e-05,1.317133e-01
SGPTL,7241,4.695006e-04,4.770362e-05,1.317305e-01
SGPTL,7242,4.453548e-04,4.770362e-05,1.317525e-01
SGPTL,7243,4.338898e-04,4.770362e-05,1.317713e-01
SGPTL,7244,3.997984e-04,4.770362e-05,1.317883e-01
SGPTL,7245,3.784643e-04,4.770362e-05,1.318068e-01
SGPTL,7246,3.816694e-04,4.770362e-05,1.318252e-01
SGPTL,7247,3.933244e-04,4.770362e-05,1.318423e-01
SGPTL,7248,4.294151e-04,4.770362e-05,1.318605e-01
SGPTL,7249,4.394077e-04,4.770362e-05,1.318785e-01
SGPTL,7250,4.356767e-04,4.770362e-05,1.318960e-01
SGPTL,7251,4.171975e-04,4.770362e-05,1.319143e-01
SGPTL,7252,4.273006e-04,4.770362e-05,1.319328e-01
SGPTL,7253,4.237171e-04,4.770362e-05,1.319499e-01
SGPTL,7254,4.325392e-04,4.770362e-05,1.319683e-01
SGPTL,7255,3.933133e-04,4.770362e-05,1.319863e-01
SGPTL,7256,4.212917e-04,4.770362e-05,1.320040e-01
SGPTL,7257,4.464653e-04,4.770362e-05,1.320224e-01
SGPTL,7258,4.533114e-04,4.770362e-05,1.320409e-01
SGPTL,7259,4.665430e-04,4.770362e-05,1.320581e-01
SGPTL,7260,4.748123e-04,4.770362e-05,1.320768e-01
SGPTL,7261,4.817147e-04,4.770362e-05,1.320952e-01
SGPTL,7262,5.068930e-04,4.770362e-05,1.321122e-01
SGPTL,7263,5.139579e-04,4.770362e-05,1.321303e-01
SGPTL,7264,5.187397e-04,4.770362e-05,1.321476e-01
SGPTL,7265,4.721499e-04,4.770362e-05,1.321658e-01
SGPTL,7266,4.488337e-04,4.770362e-05,1.321837e-01
SGPTL,7267,4.441261e-04,4.770362e-05,1.322013e-01
SGPTL,7268,4.491225e-04,4.770362e-05,1.322196e-01
SGPTL,7269,4.676176e-04,4.770362e-05,1.322378e-01
SGPTL,7270,4.447388e-04,4.770362e-05,1.322552e-01
SGPTL,7271,4.611772e-04,4.770362e-05,1.322734e-01
SGPTL,7272,5.008908e-04,4.770362e-05,1.322915e-01
SGPTL,7273,4.929239e-04,4.770362e-05,1.323090e-01
SGPTL,7274,4.886271e-04,4.770362e-05,1.323273e-01
SGPTL,7275,4.442336e-04,4.770362e-05,1.323455e-01
SGPTL,7276,4.270894e-04,4.770362e-05,1.323628e-01
SGPTL,7277,4.305756e-04,4.770362e-05,1.323809e-01
SGPTL,7278,4.870660e-04,4.770362e-05,1.323990e-01
SGPTL,7279,5.067726e-04,4.770362e-05,1.324170e-01
SGPTL,7280,4.787872e-04,4.770362e-05,1.324352e-01
SGPTL,7281,4.626666e-04,4.770362e-05,1.324534e-01
SGPTL,7282,4.788631e-04,4.770362e-05,1.324708e-01
SGPTL,7283,4.726221e-04,4.770362e-05,1.324889e-01
SGPTL,7284,4.809825e-04,4.770362e-05,1.325070e-01
SGPTL,7285,5.129314e-04,4.770362e-05,1.325243e-01
SGPTL,7286,5.337747e-04,4.770362e-05,1.325425e-01
SGPTL,7287,5.205363e-04,4.770362e-05,1.325603e-01
SGPTL,7288,5.654658e-04,4.770362e-05,1.325781e-01
SGPTL,7289,5.661095e-04,4.770362e-05,1.325963e-01
SGPTL,7290,5.272346e-04,4.770362e-05,1.326146e-01
SGPTL,7291,4.899388e-04,4.770362e-05,1.326327e-01
SGPTL,7292,4.788350e-04,4.770362e-05,1.326510e-01
SGPTL,7293,4.608110e-04,4.770362e-05,1.326691e-01
SGPTL,7294,4.346962e-04,4.770362e-05,1.326861e-01
SGPTL,7295,4.523242e-04,4.770362e-05,1.327043e-01
SGPTL,7296,4.273804e-04,4.770362e-05,1.327223e-01
SGPTL,7297,4.338134e-04,4.770362e-05,1.327398e-01
SGPTL,7298,4.381711e-04,4.770362e-05,1.327581e-01
SGPTL,7299,4.612745e-04,4.770362e-05,1.327761e-01
SGPTL,7300,4.744955e-04,4.770362e-05,1.327938e-01
SGPTL,7301,4.782880e-04,4.770362e-05,1.328119e-01
SGPTL,7302,4.803268e-04,4.770362e-05,1.328290e-01
SGPTL,7303,4.785214e-04,4.770362e-05,1.328472e-01
SGPTL,7304,4.966409e-04,4.770362e-05,1.328652e-01
SGPTL,7305,4.797310e-04,4.770362e-05,1.328825e-01
SGPTL,7306,4.453574e-04,4.770362e-05,1.329008e-01
SGPTL,7307,4.576611e-04,4.770362e-05,1.329188e-01
SGPTL,7308,4.713734e-04,4.770362e-05,1.329363e-01
SGPTL,7309,5.017010e-04,4.770362e-05,1.329545e-01
SGPTL,7310,4.944443e-04,4.770362e-05,1.329726e-01
SGPTL,7311,4.986362e-04,4.770362e-05,1.329900e-01
SGPTL,7312,5.016280e-04,4.770362e-05,1.330083e-01
SGPTL,7313,4.517383e-04,4.770362e-05,1.330265e-01
SGPTL,7314,4.471230e-04,4.770362e-05,1.330436e-01
SGPTL,7315,4.913394e-04,4.770362e-05,1.330620e-01
