algorithm,iteration,gap,record_gap,time_s
SGPTL,7178,4.499283e-04,4.770362e-05,1.377183e-01
SGPTL,7179,4.966722e-04,4.770362e-05,1.377385e-01
SGPTL,7180,4.915364e-04,4.770362e-05,1.377587e-01
SGPTL,7181,4.920472e-04,4.770362e-05,1.377763e-01
SGPTL,7182,4.498504e-04,4.770362e-05,1.377964e-01
SGPTL,7183,4.759313e-04,4.770362e-05,1.378166e-01
SGPTL,7184,5.005446e-04,4.770362e-05,1.378342e-01
SGPTL,7185,5.028933e-04,4.770362e-05,1.378543e-01
SGPTL,7186,4.725438e-04,4.770362e-05,1.378742e-01
SGPTL,7187,4.537553e-04,4.770362e-05,1.378933e-01
SGPTL,7188,4.363010e-04,4.770362e-05,1.379120e-01
SGPTL,7189,4.125870e-04,4.770362e-05,1.379311e-01
SGPTL,7190,4.444957e-04,4.770362e-05,1.379509e-01
SGPTL,7191,4.619514e-04,4.770362e-05,1.379692e-01
SGPTL,7192,4.839863e-04,4.770362e-05,1.379888e-01
SGPTL,7193,4.918004e-04,4.770362e-05,1.380079e-01
SGPTL,7194,4.874398e-04,4.770362e-05,1.380275e-01
SGPTL,7195,4.944946e-04,4.770362e-05,1.380473e-01
SGPTL,7196,5.106278e-04,4.770362e-05,1.380668e-01
SGPTL,7197,5.057998e-04,4.770362e-05,1.380869e-01
SGPTL,7198,4.860582e-04,4.770362e-05,1.381067e-01
SGPTL,7199,4.968854e-04,4.770362e-05,1.381267e-01
SGPTL,7200,4.621803e-04,4.770362e-05,1.381463e-01
SGPTL,7201,4.771743e-04,4.770362e-05,1.381660e-01
SGPTL,7202,4.861344e-04,4.770362e-05,1.381852e-01
SGPTL,7203,4.737163e-04,4.770362e-05,1.382046e-01
SGPTL,7204,5.015730e-04,4.770362e-05,1.382230e-01
SGPTL,7205,5.142064e-04,4.770362e-05,1.382425e-01
SGPTL,7206,4.988151e-04,4.770362e-05,1.382618e-01
SGPTL,7207,4.811270e-04,4.770362e-05,1.382815e-01
SGPTL,7208,4.778083e-04,4.770362e-05,1.382997e-01
SGPTL,7209,4.756741e-04,4.770362e-05,1.383193e-01
SGPTL,7210,4.653264e-04,4.770362e-05,1.383386e-01
SGPTL,7211,4.742658e-04,4.770362e-05,1.383582e-01
SGPTL,7212,4.709947e-04,4.770362e-05,1.383765e-01
SGPTL,7213,4.781498e-04,4.770362e-05,1.383962e-01
SGPTL,7214,4.814152e-04,4.770362e-05,1.384154e-01
SGPTL,7215,4.916154e-04,4.770362e-05,1.384351e-01
SGPTL,7216,4.993808e-04,4.770362e-05,1.384533e-01
SGPTL,7217,4.948962e-04,4.770362e-05,1.384730e-01
SGPTL,7218,5.132220e-04,4.770362e-05,1.384922e-01
SGPTL,7219,5.153494e-04,4.770362e-05,1.385119e-01
SGPTL,7220,4.891826e-04,4.770362e-05,1.385308e-01
SGPTL,7221,4.815726e-04,4.770362e-05,1.385488e-01
SGPTL,7222,4.616171e-04,4.770362e-05,1.385681e-01
SGPTL,7223,4.647033e-04,4.770362e-05,1.385881e-01
SGPTL,7224,4.563257e-04,4.770362e-05,1.386073e-01
SGPTL,7225,4.500984e-04,4.770362e-05,1.386273e-01
SGPTL,7226,4.646700e-04,4.770362e-05,1.386473e-01
SGPTL,7227,4.824961e-04,4.770362e-05,1.386650e-01
SGPTL,7228,4.929402e-04,4.770362e-05,1.386852e-01
SGPTL,7229,4.977923e-04,4.770362e-05,1.387052e-01
SGPTL,7230,5.071416e-04,4.770362e-05,1.387230e-01
SGPTL,7231,4.712242e-04,4.770362e-05,1.387428e-01
SGPTL,7232,4.660491e-04,4.770362e-05,1.387628e-01
SGPTL,7233,4.440276e-04,4.770362e-05,1.387807e-01
SGPTL,7234,4.408423e-04,4.770362e-05,1.388009e-01
SGPTL,7235,4.311347e-04,4.770362e-05,1.388210e-01
SGPTL,7236,4.429591e-04,4.770362e-05,1.388385e-01
SGPTL,7237,4.597789e-04,4.770362e-05,1.388587e-01
SGPTL,7238,5.103630e-04,4.770362e-05,1.388787e-01
SGPTL,7239,5.168262e-04,4.770362e-05,1.388979e-01
SGPTL,7240,4.977977e-04,4.770362e-05,1.389165e-01
SGPTL,7241,4.695006e-04,4.770362e-05,1.389357e-01
SGPTL,7242,4.453548e-04,4.770362e-05,1.389575e-01
SGPTL,7243,4.338898e-04,4.770362e-05,1.389756e-01
SGPTL,7244,3.997984e-04,4.770362e-05,1.389953e-01
SGPTL,7245,3.784643e-04,4.770362e-05,1.390145e-01
SGPTL,7246,3.816694e-04,4.770362e-05,1.390338e-01
SGPTL,7247,3.933244e-04,4.770362e-05,1.390528e-01
SGPTL,7248,4.294151e-04,4.770362e-05,1.390716e-01
SGPTL,7249,4.394077e-04,4.770362e-05,1.390908e-01
SGPTL,7250,4.356767e-04,4.770362e-05,1.391097e-01
SGPTL,7251,4.171975e-04,4.770362e-05,1.391291e-01
SGPTL,7252,4.273006e-04,4.770362e-05,1.391483e-01
SGPTL,7253,4.237171e-04,4.770362e-05,1.391671e-01
SGPTL,7254,4.325392e-04,4.770362e-05,1.391846e-01
SGPTL,7255,3.933133e-04,4.770362e-05,1.392034e-01
SGPTL,7256,4.212917e-04,4.770362e-05,1.392220e-01
SGPTL,7257,4.464653e-04,4.770362e-05,1.392395e-01
SGPTL,7258,4.533114e-04,4.770362e-05,1.392583e-01
SGPTL,7259,4.665430e-04,4.770362e-05,1.392771e-01
SGPTL,7260,4.748123e-04,4.770362e-05,1.392947e-01
SGPTL,7261,4.817147e-04,4.770362e-05,1.393135e-01
SGPTL,7262,5.068930e-04,4.770362e-05,1.393326e-01
SGPTL,7263,5.139579e-04,4.770362e-05,1.393503e-01
SGPTL,7264,5.187397e-04,4.770362e-05,1.393692e-01
SGPTL,7265,4.721499e-04,4.770362e-05,1.393878e-01
SGPTL,7266,4.488337e-04,4.770362e-05,1.394054e-01
SGPTL,7267,4.441261e-04,4.770362e-05,1.394242e-01
SGPTL,7268,4.491225e-04,4.770362e-05,1.394428e-01
SGPTL,7269,4.676176e-04,4.770362e-05,1.394602e-01
SGPTL,7270,4.447388e-04,4.770362e-05,1.394791e-01
SGPTL,7271,4.611772e-04,4.770362e-05,1.394979e-01
SGPTL,7272,5.008908e-04,4.770362e-05,1.395156e-01
SGPTL,7273,4.929239e-04,4.770362e-05,1.395343e-01
SGPTL,7274,4.886271e-04,4.770362e-05,1.395530e-01
SGPTL,7275,4.442336e-04,4.770362e-05,1.395708e-01
SGPTL,7276,4.270894e-04,4.770362e-05,1.395896e-01
SGPTL,7277,4.305756e-04,4.770362e-05,1.396236e-01
SGPTL,7278,4.870660e-04,4.770362e-05,1.396447e-01
SGPTL,7279,5.067726e-04,4.770362e-05,1.396645e-01
SGPTL,7280,4.787872e-04,4.770362e-05,1.396827e-01
SGPTL,7281,4.626666e-04,4.770362e-05,1.397020e-01
SGPTL,7282,4.788631e-04,4.770362e-05,1.397703e-01
SGPTL,7283,4.726221e-04,4.770362e-05,1.397898e-01
SGPTL,7284,4.809825e-04,4.770362e-05,1.398090e-01
SGPTL,7285,5.129314e-04,4.770362e-05,1.398283e-01
SGPTL,7286,5.337747e-04,4.770362e-05,1.398471e-01
SGPTL,7287,5.205363e-04,4.770362e-05,1.398833e-01
SGPTL,7288,5.654658e-04,4.770362e-05,1.399032e-01
SGPTL,7289,5.661095e-04,4.770362e-05,1.399417e-01
SGPTL,7290,5.272346e-04,4.770362e-05,1.399619e-01
SGPTL,7291,4.899388e-04,4.770362e-05,1.399800e-01
SGPTL,7292,4.788350e-04,4.770362e-05,1.399990e-01
SGPTL,7293,4.608110e-04,4.770362e-05,1.400178e-01
SGPTL,7294,4.346962e-04,4.770362e-05,1.400355e-01
SGPTL,7295,4.523242e-04,4.770362e-05,1.400547e-01
SGPTL,7296,4.273804e-04,4.770362e-05,1.400737e-01
SGPTL,7297,4.338134e-04,4.770362e-05,1.400902e-01
SGPTL,7298,4.381711e-04,4.770362e-05,1.401093e-01
SGPTL,7299,4.612745e-04,4.770362e-05,1.401349e-01
SGPTL,7300,4.744955e-04,4.770362e-05,1.401543e-01
SGPTL,7301,4.782880e-04,4.770362e-05,1.401730e-01
SGPTL,7302,4.803268e-04,4.770362e-05,1.401919e-01
SGPTL,7303,4.785214e-04,4.770362e-05,1.402109e-01
SGPTL,7304,4.966409e-04,4.770362e-05,1.402299e-01
SGPTL,7305,4.797310e-04,4.770362e-05,1.402491e-01
SGPTL,7306,4.453574e-04,4.770362e-05,1.402679e-01
SGPTL,7307,4.576611e-04,4.770362e-05,1.402870e-01
SGPTL,7308,4.713734e-04,4.770362e-05,1.403058e-01
SGPTL,7309,5.017010e-04,4.770362e-05,1.403255e-01
SGPTL,7310,4.944443e-04,4.770362e-05,1.403446e-01
SGPTL,7311,4.986362e-04,4.770362e-05,1.403616e-01
SGPTL,7312,5.016280e-04,4.770362e-05,1.403808e-01
SGPTL,7313,4.517383e-04,4.770362e-05,1.403997e-01
SGPTL,7314,4.471230e-04,4.770362e-05,1.404167e-01
SGPTL,7315,4.913394e-04,4.770362e-05,1.404537e-01
SGPTL,7316,4.932846e-04,4.770362e-05,1.404809e-01
SGPTL,7317,4.593466e-04,4.770362e-05,1.404996e-01
SGPTL,7318,4.233369e-04,4.770362e-05,1.405209e-01
SGPTL,7319,4.136740e-04,4.770362e-05,1.405416e-01
SGPTL,7320,4.289592e-04,4.770362e-05,1.405595e-01
SGPTL,7321,4.318790e-04,4.770362e-05,1.405865e-01
SGPTL,7322,4.413270e-04,4.770362e-05,1.406073e-01
SGPTL,7323,4.135133e-04,4.770362e-05,1.406280e-01
SGPTL,7324,4.361496e-04,4.770362e-05,1.406549e-01
SGPTL,7325,4.067858e-04,4.770362e-05,1.406728e-01
SGPTL,7326,3.884972e-04,4.770362e-05,1.406920e-01
SGPTL,7327,3.814434e-04,4.770362e-05,1.407124e-01
SGPTL,7328,4.104993e-04,4.770362e-05,1.407321e-01
SGPTL,7329,4.191094e-04,4.770362e-05,1.407523e-01
SGPTL,7330,4.467654e-04,4.770362e-05,1.407728e-01
SGPTL,7331,4.438271e-04,4.770362e-05,1.407906e-01
SGPTL,7332,4.524933e-04,4.770362e-05,1.408109e-01
SGPTL,7333,4.449377e-04,4.770362e-05,1.408312e-01
SGPTL,7334,4.398030e-04,4.770362e-05,1.408489e-01
SGPTL,7335,4.429229e-04,4.770362e-05,1.408692e-01
SGPTL,7336,4.661955e-04,4.770362e-05,1.408896e-01
SGPTL,7337,4.757297e-04,4.770362e-05,1.409072e-01
SGPTL,7338,4.361412e-04,4.770362e-05,1.409275e-01
SGPTL,7339,4.420880e-04,4.770362e-05,1.409480e-01
SGPTL,7340,4.429422e-04,4.770362e-05,1.409655e-01
SGPTL,7341,4.201916e-04,4.770362e-05,1.409858e-01
SGPTL,7342,3.927223e-04,4.770362e-05,1.410061e-01
SGPTL,7343,3.736400e-04,4.770362e-05,1.410238e-01
SGPTL,7344,3.562643e-04,4.770362e-05,1.410442e-01
SGPTL,7345,3.531110e-04,4.770362e-05,1.410645e-01
SGPTL,7346,3.538034e-04,4.770362e-05,1.410822e-01
SGPTL,7347,3.482540e-04,4.770362e-05,1.411024e-01
SGPTL,7348,3.653315e-04,4.770362e-05,1.411226e-01
SGPTL,7349,3.790731e-04,4.770362e-05,1.411403e-01
SGPTL,7350,3.766672e-04,4.770362e-05,1.411608e-01
SGPTL,7351,4.000736e-04,4.770362e-05,1.411813e-01
SGPTL,7352,3.793229e-04,4.770362e-05,1.411989e-01
SGPTL,7353,3.852977e-04,4.770362e-05,1.412192e-01
SGPTL,7354,3.933674e-04,4.770362e-05,1.412395e-01
SGPTL,7355,4.212911e-04,4.770362e-05,1.412570e-01
SGPTL,7356,4.195589e-04,4.770362e-05,1.412774e-01
SGPTL,7357,4.134528e-04,4.770362e-05,1.412979e-01
SGPTL,7358,4.220725e-04,4.770362e-05,1.413153e-01
SGPTL,7359,4.241397e-04,4.770362e-05,1.413355e-01
SGPTL,7360,4.122425e-04,4.770362e-05,1.413559e-01
SGPTL,7361,4.099763e-04,4.770362e-05,1.413752e-01
SGPTL,7362,4.121316e-04,4.770362e-05,1.413936e-01
SGPTL,7363,4.057085e-04,4.770362e-05,1.414129e-01
SGPTL,7364,4.389707e-04,4.770362e-05,1.414325e-01
SGPTL,7365,4.356222e-04,4.770362e-05,1.414508e-01
SGPTL,7366,4.596154e-04,4.770362e-05,1.414706e-01
SGPTL,7367,4.750225e-04,4.770362e-05,1.414895e-01
SGPTL,7368,4.897862e-04,4.770362e-05,1.415071e-01
SGPTL,7369,4.601165e-04,4.770362e-05,1.415310e-01
SGPTL,7370,4.104380e-04,4.770362e-05,1.415512e-01
SGPTL,7371,4.201571e-04,4.770362e-05,1.415698e-01
SGPTL,7372,4.049221e-04,4.770362e-05,1.415898e-01
SGPTL,7373,4.039374e-04,4.770362e-05,1.416100e-01
SGPTL,7374,4.210931e-04,4.770362e-05,1.416278e-01
SGPTL,7375,4.127562e-04,4.770362e-05,1.416480e-01
SGPTL,7376,4.041264e-04,4.770362e-05,1.416680e-01
SGPTL,7377,4.173705e-04,4.770362e-05,1.416860e-01
SGPTL,7378,4.433397e-04,4.770362e-05,1.417064e-01
SGPTL,7379,4.649826e-04,4.770362e-05,1.417266e-01
SGPTL,7380,4.939614e-04,4.770362e-05,1.417442e-01
SGPTL,7381,4.590836e-04,4.770362e-05,1.417645e-01
SGPTL,7382,4.574795e-04,4.770362e-05,1.417845e-01
SGPTL,7383,4.610904e-04,4.770362e-05,1.418029e-01
SGPTL,7384,4.356502e-04,4.770362e-05,1.418219e-01
SGPTL,7385,4.200459e-04,4.770362e-05,1.418413e-01
SGPTL,7386,4.645113e-04,4.770362e-05,1.418606e-01
SGPTL,7387,4.634439e-04,4.770362e-05,1.418790e-01
SGPTL,7388,4.459056e-04,4.770362e-05,1.418980e-01
SGPTL,7389,4.638352e-04,4.770362e-05,1.419173e-01
SGPTL,7390,4.463276e-04,4.770362e-05,1.419356e-01
SGPTL,7391,4.248145e-04,4.770362e-05,1.419548e-01
SGPTL,7392,4.083670e-04,4.770362e-05,1.419740e-01
SGPTL,7393,4.527339e-04,4.770362e-05,1.419930e-01
SGPTL,7394,4.562167e-04,4.770362e-05,1.420126e-01
SGPTL,7395,4.690654e-04,4.770362e-05,1.420318e-01
SGPTL,7396,5.014073e-04,4.770362e-05,1.420512e-01
SGPTL,7397,5.386149e-04,4.770362e-05,1.420679e-01
SGPTL,7398,5.058135e-04,4.770362e-05,1.420873e-01
SGPTL,7399,5.136894e-04,4.770362e-05,1.421065e-01
SGPTL,7400,4.782297e-04,4.770362e-05,1.421256e-01
SGPTL,7401,4.586092e-04,4.770362e-05,1.421448e-01
SGPTL,7402,4.762899e-04,4.770362e-05,1.421640e-01
SGPTL,7403,4.503720e-04,4.770362e-05,1.421831e-01
SGPTL,7404,4.387171e-04,4.770362e-05,1.422020e-01
SGPTL,7405,4.399355e-04,4.770362e-05,1.422202e-01
SGPTL,7406,4.508575e-04,4.770362e-05,1.422393e-01
SGPTL,7407,4.400273e-04,4.770362e-05,1.422586e-01
SGPTL,7408,4.411813e-04,4.770362e-05,1.422773e-01
SGPTL,7409,4.312708e-04,4.770362e-05,1.422963e-01
SGPTL,7410,4.218268e-04,4.770362e-05,1.423158e-01
SGPTL,7411,4.290220e-04,4.770362e-05,1.423343e-01
SGPTL,7412,4.588126e-04,4.770362e-05,1.423537e-01
SGPTL,7413,4.944638e-04,4.770362e-05,1.423730e-01
SGPTL,7414,5.099111e-04,4.770362e-05,1.423916e-01
SGPTL,7415,4.906380e-04,4.770362e-05,1.424110e-01
SGPTL,7416,4.991089e-04,4.770362e-05,1.424303e-01
SGPTL,7417,4.726295e-04,4.770362e-05,1.424473e-01
SGPTL,7418,4.870039e-04,4.770362e-05,1.424666e-01
SGPTL,7419,4.602558e-04,4.770362e-05,1.424861e-01
SGPTL,7420,4.362329e-04,4.770362e-05,1.425030e-01
SGPTL,7421,4.491829e-04,4.770362e-05,1.425222e-01
SGPTL,7422,4.437783e-04,4.770362e-05,1.425416e-01
SGPTL,7423,4.137742e-04,4.770362e-05,1.425586e-01
SGPTL,7424,4.183019e-04,4.770362e-05,1.425780e-01
SGPTL,7425,4.283295e-04,4.770362e-05,1.425970e-01
SGPTL,7426,4.727811e-04,4.770362e-05,1.426160e-01
SGPTL,7427,5.059569e-04,4.770362e-05,1.426350e-01
SGPTL,7428,5.179984e-04,4.770362e-05,1.426525e-01
SGPTL,7429,5.216640e-04,4.770362e-05,1.426714e-01
SGPTL,7430,4.892424e-04,4.770362e-05,1.426901e-01
SGPTL,7431,4.220843e-04,4.770362e-05,1.427079e-01
SGPTL,7432,3.698336e-04,4.770362e-05,1.427269e-01
SGPTL,7433,3.557890e-04,4.770362e-05,1.427457e-01
SGPTL,7434,3.700303e-04,4.770362e-05,1.427633e-01
SGPTL,7435,4.030754e-04,4.770362e-05,1.427824e-01
SGPTL,7436,4.163409e-04,4.770362e-05,1.428011e-01
SGPTL,7437,4.416112e-04,4.770362e-05,1.428187e-01
SGPTL,7438,4.387538e-04,4.770362e-05,1.428376e-01
SGPTL,7439,4.557187e-04,4.770362e-05,1.428565e-01
SGPTL,7440,4.730129e-04,4.770362e-05,1.428743e-01
SGPTL,7441,4.954471e-04,4.770362e-05,1.428933e-01
SGPTL,7442,5.105230e-04,4.770362e-05,1.429122e-01
SGPTL,7443,5.037381e-04,4.770362e-05,1.429298e-01
SGPTL,7444,4.794520e-04,4.770362e-05,1.429489e-01
SGPTL,7445,4.801104e-04,4.770362e-05,1.429680e-01
SGPTL,7446,4.886534e-04,4.770362e-05,1.429858e-01
SGPTL,7447,4.282963e-04,4.770362e-05,1.430048e-01
SGPTL,7448,4.291733e-04,4.770362e-05,1.430238e-01
SGPTL,7449,4.419110e-04,4.770362e-05,1.430426e-01
SGPTL,7450,4.342659e-04,4.770362e-05,1.430613e-01
SGPTL,7451,4.521185e-04,4.770362e-05,1.430808e-01
SGPTL,7452,4.396771e-04,4.770362e-05,1.431003e-01
SGPTL,7453,4.605669e-04,4.770362e-05,1.431185e-01
SGPTL,7454,5.082282e-04,4.770362e-05,1.431358e-01
SGPTL,7455,4.964516e-04,4.770362e-05,1.431550e-01
SGPTL,7456,4.735392e-04,4.770362e-05,1.431748e-01
SGPTL,7457,4.605613e-04,4.770362e-05,1.431931e-01
SGPTL,7458,4.260730e-04,4.770362e-05,1.432126e-01
SGPTL,7459,4.182291e-04,4.770362e-05,1.432316e-01
SGPTL,7460,4.092342e-04,4.770362e-05,1.432508e-01
SGPTL,7461,4.175513e-04,4.770362e-05,1.432785e-01
SGPTL,7462,4.511889e-04,4.770362e-05,1.433033e-01
SGPTL,7463,4.571322e-04,4.770362e-05,1.433220e-01
SGPTL,7464,4.469991e-04,4.770362e-05,1.433413e-01
SGPTL,7465,4.752886e-04,4.770362e-05,1.433615e-01
SGPTL,7466,4.787891e-04,4.770362e-05,1.433817e-01
SGPTL,7467,4.733028e-04,4.770362e-05,1.433995e-01
SGPTL,7468,4.814916e-04,4.770362e-05,1.434199e-01
SGPTL,7469,4.385564e-04,4.770362e-05,1.434400e-01
SGPTL,7470,4.309874e-04,4.770362e-05,1.434577e-01
SGPTL,7471,4.658888e-04,4.770362e-05,1.434779e-01
SGPTL,7472,4.544288e-04,4.770362e-05,1.434981e-01
SGPTL,7473,4.637707e-04,4.770362e-05,1.435157e-01
SGPTL,7474,5.002892e-04,4.770362e-05,1.435358e-01
SGPTL,7475,5.384500e-04,4.770362e-05,1.435559e-01
SGPTL,7476,5.355536e-04,4.770362e-05,1.435737e-01
SGPTL,7477,5.471067e-04,4.770362e-05,1.435940e-01
SGPTL,7478,5.236093e-04,4.770362e-05,1.436137e-01
SGPTL,7479,4.883460e-04,4.770362e-05,1.436331e-01
SGPTL,7480,4.646741e-04,4.770362e-05,1.436528e-01
SGPTL,7481,4.731234e-04,4.770362e-05,1.436710e-01
SGPTL,7482,4.886018e-04,4.770362e-05,1.436908e-01
SGPTL,7483,5.061258e-04,4.770362e-05,1.437101e-01
SGPTL,7484,4.768527e-04,4.770362e-05,1.437298e-01
SGPTL,7485,4.607941e-04,4.770362e-05,1.437480e-01
SGPTL,7486,4.380290e-04,4.770362e-05,1.437678e-01
SGPTL,7487,4.166041e-04,4.770362e-05,1.437873e-01
SGPTL,7488,4.028886e-04,4.770362e-05,1.438069e-01
SGPTL,7489,4.357351e-04,4.770362e-05,1.438253e-01
SGPTL,7490,4.533936e-04,4.770362e-05,1.438450e-01
SGPTL,7491,5.051428e-04,4.770362e-05,1.438644e-01
SGPTL,7492,5.154175e-04,4.770362e-05,1.438840e-01
SGPTL,7493,5.277692e-04,4.770362e-05,1.439023e-01
SGPTL,7494,4.947150e-04,4.770362e-05,1.439219e-01
SGPTL,7495,4.366607e-04,4.770362e-05,1.439413e-01
SGPTL,7496,4.430536e-04,4.770362e-05,1.439610e-01
SGPTL,7497,4.708763e-04,4.770362e-05,1.439821e-01
SGPTL,7498,4.434572e-04,4.770362e-05,1.440024e-01
SGPTL,7499,4.137672e-04,4.770362e-05,1.440218e-01
SGPTL,7500,4.402227e-04,4.770362e-05,1.440413e-01
SGPTL,7501,4.744232e-04,4.770362e-05,1.440614e-01
SGPTL,7502,4.836816e-04,4.770362e-05,1.440814e-01
SGPTL,7503,5.047588e-04,4.770362e-05,1.441017e-01
SGPTL,7504,5.164148e-04,4.770362e-05,1.441213e-01
SGPTL,7505,4.498314e-04,4.770362e-05,1.441415e-01
SGPTL,7506,4.082232e-04,4.770362e-05,1.441618e-01
SGPTL,7507,3.889604e-04,4.770362e-05,1.441793e-01
SGPTL,7508,3.787996e-04,4.770362e-05,1.441997e-01
SGPTL,7509,3.294545e-04,4.770362e-05,1.442199e-01
SGPTL,7510,3.197826e-04,4.770362e-05,1.442376e-01
SGPTL,7511,3.459624e-04,4.770362e-05,1.442578e-01
SGPTL,7512,3.811972e-04,4.770362e-05,1.442782e-01
SGPTL,7513,3.931594e-04,4.770362e-05,1.442958e-01
SGPTL,7514,4.246446e-04,4.770362e-05,1.443160e-01
SGPTL,7515,4.539098e-04,4.770362e-05,1.443364e-01
SGPTL,7516,4.660031e-04,4.770362e-05,1.443541e-01
SGPTL,7517,4.705059e-04,4.770362e-05,1.443743e-01
SGPTL,7518,4.746366e-04,4.770362e-05,1.443937e-01
SGPTL,7519,4.899515e-04,4.770362e-05,1.444135e-01
SGPTL,7520,4.815495e-04,4.770362e-05,1.444327e-01
SGPTL,7521,4.326861e-04,4.770362e-05,1.444524e-01
SGPTL,7522,3.854964e-04,4.770362e-05,1.444708e-01
SGPTL,7523,3.962547e-04,4.770362e-05,1.444905e-01
SGPTL,7524,4.020365e-04,4.770362e-05,1.445099e-01
SGPTL,7525,3.786831e-04,4.770362e-05,1.445294e-01
SGPTL,7526,3.799442e-04,4.770362e-05,1.445490e-01
SGPTL,7527,4.049535e-04,4.770362e-05,1.445684e-01
SGPTL,7528,4.281429e-04,4.770362e-05,1.445886e-01
SGPTL,7529,4.317123e-04,4.770362e-05,1.446085e-01
SGPTL,7530,4.220699e-04,4.770362e-05,1.446287e-01
SGPTL,7531,4.113019e-04,4.770362e-05,1.446483e-01
SGPTL,7532,4.034146e-04,4.770362e-05,1.446680e-01
SGPTL,7533,4.046610e-04,4.770362e-05,1.446874e-01
SGPTL,7534,4.222934e-04,4.770362e-05,1.447070e-01
SGPTL,7535,4.149863e-04,4.770362e-05,1.447252e-01
SGPTL,7536,4.411032e-04,4.770362e-05,1.447450e-01
SGPTL,7537,4.836859e-04,4.770362e-05,1.447643e-01
SGPTL,7538,4.827705e-04,4.770362e-05,1.447839e-01
SGPTL,7539,5.207366e-04,4.770362e-05,1.448024e-01
SGPTL,7540,5.086471e-04,4.770362e-05,1.448221e-01
SGPTL,7541,4.917115e-04,4.770362e-05,1.448413e-01
SGPTL,7542,4.590345e-04,4.770362e-05,1.448609e-01
SGPTL,7543,4.360367e-04,4.770362e-05,1.448855e-01
SGPTL,7544,4.083494e-04,4.770362e-05,1.449041e-01
SGPTL,7545,3.723204e-04,4.770362e-05,1.449230e-01
SGPTL,7546,3.431587e-04,4.770362e-05,1.449428e-01
SGPTL,7547,3.442481e-04,4.770362e-05,1.449605e-01
SGPTL,7548,3.617991e-04,4.770362e-05,1.449800e-01
SGPTL,7549,3.935776e-04,4.770362e-05,1.449993e-01
SGPTL,7550,4.519042e-04,4.770362e-05,1.450191e-01
SGPTL,7551,4.450561e-04,4.770362e-05,1.450382e-01
SGPTL,7552,4.301972e-04,4.770362e-05,1.450564e-01
SGPTL,7553,4.251052e-04,4.770362e-05,1.450758e-01
SGPTL,7554,4.011273e-04,4.770362e-05,1.450960e-01
SGPTL,7555,3.662432e-04,4.770362e-05,1.451153e-01
SGPTL,7556,3.708621e-04,4.770362e-05,1.451352e-01
SGPTL,7557,3.733922e-04,4.770362e-05,1.451553e-01
SGPTL,7558,3.691705e-04,4.770362e-05,1.451732e-01
SGPTL,7559,3.591969e-04,4.770362e-05,1.451933e-01
SGPTL,7560,3.556830e-04,4.770362e-05,1.452134e-01
SGPTL,7561,3.642048e-04,4.770362e-05,1.452310e-01
SGPTL,7562,3.627843e-04,4.770362e-05,1.452510e-01
SGPTL,7563,3.941667e-04,4.770362e-05,1.452711e-01
SGPTL,7564,4.326105e-04,4.770362e-05,1.452889e-01
SGPTL,7565,4.842406e-04,4.770362e-05,1.453089e-01
SGPTL,7566,4.742504e-04,4.770362e-05,1.453290e-01
SGPTL,7567,4.683583e-04,4.770362e-05,1.453468e-01
SGPTL,7568,4.743906e-04,4.770362e-05,1.453667e-01
SGPTL,7569,4.545343e-04,4.770362e-05,1.453861e-01
SGPTL,7570,4.391551e-04,4.770362e-05,1.454060e-01
SGPTL,7571,4.161190e-04,4.770362e-05,1.454254e-01
SGPTL,7572,3.914001e-04,4.770362e-05,1.454448e-01
SGPTL,7573,3.894758e-04,4.770362e-05,1.454638e-01
SGPTL,7574,3.906382e-04,4.770362e-05,1.454835e-01
SGPTL,7575,4.033231e-04,4.770362e-05,1.455017e-01
SGPTL,7576,4.108356e-04,4.770362e-05,1.455208e-01
SGPTL,7577,4.444028e-04,4.770362e-05,1.455397e-01
SGPTL,7578,4.777443e-04,4.770362e-05,1.455578e-01
SGPTL,7579,5.219932e-04,4.770362e-05,1.455775e-01
SGPTL,7580,4.833793e-04,4.770362e-05,1.455978e-01
SGPTL,7581,4.579590e-04,4.770362e-05,1.456170e-01
SGPTL,7582,4.452360e-04,4.770362e-05,1.456374e-01
SGPTL,7583,4.430243e-04,4.770362e-05,1.456567e-01
SGPTL,7584,4.571031e-04,4.770362e-05,1.456763e-01
SGPTL,7585,5.017385e-04,4.770362e-05,1.456955e-01
SGPTL,7586,5.617099e-04,4.770362e-05,1.457151e-01
SGPTL,7587,5.712490e-04,4.770362e-05,1.457336e-01
SGPTL,7588,5.767694e-04,4.770362e-05,1.457533e-01
SGPTL,7589,5.230934e-04,4.770362e-05,1.457727e-01
SGPTL,7590,4.840584e-04,4.770362e-05,1.457922e-01
SGPTL,7591,4.388112e-04,4.770362e-05,1.458107e-01
SGPTL,7592,3.987842e-04,4.770362e-05,1.458304e-01
SGPTL,7593,3.859486e-04,4.770362e-05,1.458496e-01
SGPTL,7594,4.028332e-04,4.770362e-05,1.458695e-01
SGPTL,7595,3.967839e-04,4.770362e-05,1.458877e-01
SGPTL,7596,4.085139e-04,4.770362e-05,1.459075e-01
SGPTL,7597,4.192362e-04,4.770362e-05,1.459266e-01
SGPTL,7598,4.492030e-04,4.770362e-05,1.459464e-01
SGPTL,7599,4.712529e-04,4.770362e-05,1.459648e-01
SGPTL,7600,4.942686e-04,4.770362e-05,1.459843e-01
