algorithm,iteration,gap,record_gap,time_s
SGPTL,6749,4.952988e-04,4.770362e-05,1.290756e-01
SGPTL,6750,4.875267e-04,4.770362e-05,1.290950e-01
SGPTL,6751,4.924422e-04,4.770362e-05,1.291128e-01
SGPTL,6752,4.770436e-04,4.770362e-05,1.291314e-01
SGPTL,6753,4.650415e-04,4.770362e-05,1.291507e-01
SGPTL,6754,4.541639e-04,4.770362e-05,1.291683e-01
SGPTL,6755,4.542743e-04,4.770362e-05,1.291870e-01
SGPTL,6756,4.464939e-04,4.770362e-05,1.292063e-01
SGPTL,6757,4.479788e-04,4.770362e-05,1.292239e-01
SGPTL,6758,4.251035e-04,4.770362e-05,1.292423e-01
SGPTL,6759,4.379632e-04,4.770362e-05,1.292618e-01
SGPTL,6760,4.929996e-04,4.770362e-05,1.292796e-01
SGPTL,6761,4.854265e-04,4.770362e-05,1.292981e-01
SGPTL,6762,4.735683e-04,4.770362e-05,1.293175e-01
SGPTL,6763,4.494454e-04,4.770362e-05,1.293352e-01
SGPTL,6764,4.254192e-04,4.770362e-05,1.293537e-01
SGPTL,6765,3.906608e-04,4.770362e-05,1.293730e-01
SGPTL,6766,3.723949e-04,4.770362e-05,1.293905e-01
SGPTL,6767,4.020325e-04,4.770362e-05,1.294091e-01
SGPTL,6768,4.035995e-04,4.770362e-05,1.294286e-01
SGPTL,6769,3.977925e-04,4.770362e-05,1.294464e-01
SGPTL,6770,3.902176e-04,4.770362e-05,1.294647e-01
SGPTL,6771,4.112162e-04,4.770362e-05,1.294841e-01
SGPTL,6772,4.313295e-04,4.770362e-05,1.295018e-01
SGPTL,6773,4.074389e-04,4.770362e-05,1.295202e-01
SGPTL,6774,4.050607e-04,4.770362e-05,1.295396e-01
SGPTL,6775,3.818334e-04,4.770362e-05,1.295590e-01
SGPTL,6776,3.652154e-04,4.770362e-05,1.295784e-01
SGPTL,6777,3.811907e-04,4.770362e-05,1.295977e-01
SGPTL,6778,4.027336e-04,4.770362e-05,1.296154e-01
SGPTL,6779,4.101094e-04,4.770362e-05,1.296340e-01
SGPTL,6780,4.014915e-04,4.770362e-05,1.296535e-01
SGPTL,6781,3.847249e-04,4.770362e-05,1.296710e-01
SGPTL,6782,3.913917e-04,4.770362e-05,1.296897e-01
SGPTL,6783,3.433647e-04,4.770362e-05,1.297092e-01
SGPTL,6784,3.427070e-04,4.770362e-05,1.297268e-01
SGPTL,6785,3.363994e-04,4.770362e-05,1.297451e-01
SGPTL,6786,3.267932e-04,4.770362e-05,1.297644e-01
SGPTL,6787,3.423378e-04,4.770362e-05,1.297822e-01
SGPTL,6788,3.209114e-04,4.770362e-05,1.298008e-01
SGPTL,6789,3.270037e-04,4.770362e-05,1.298202e-01
SGPTL,6790,3.220827e-04,4.770362e-05,1.298378e-01
SGPTL,6791,3.524790e-04,4.770362e-05,1.298563e-01
SGPTL,6792,3.892361e-04,4.770362e-05,1.298838e-01
SGPTL,6793,4.200442e-04,4.770362e-05,1.299037e-01
SGPTL,6794,4.566405e-04,4.770362e-05,1.299225e-01
SGPTL,6795,4.420952e-04,4.770362e-05,1.299423e-01
SGPTL,6796,4.409543e-04,4.770362e-05,1.299610e-01
SGPTL,6797,4.262294e-04,4.770362e-05,1.299804e-01
SGPTL,6798,3.758875e-04,4.770362e-05,1.299978e-01
SGPTL,6799,3.860191e-04,4.770362e-05,1.300166e-01
SGPTL,6800,3.954874e-04,4.770362e-05,1.300361e-01
SGPTL,6801,4.033148e-04,4.770362e-05,1.300538e-01
SGPTL,6802,4.179492e-04,4.770362e-05,1.300726e-01
SGPTL,6803,4.679436e-04,4.770362e-05,1.300921e-01
SGPTL,6804,4.574262e-04,4.770362e-05,1.301097e-01
SGPTL,6805,4.318004e-04,4.770362e-05,1.301282e-01
SGPTL,6806,3.933149e-04,4.770362e-05,1.301474e-01
SGPTL,6807,4.047170e-04,4.770362e-05,1.301650e-01
SGPTL,6808,4.350900e-04,4.770362e-05,1.301837e-01
SGPTL,6809,4.696577e-04,4.770362e-05,1.302031e-01
SGPTL,6810,4.673686e-04,4.770362e-05,1.302207e-01
SGPTL,6811,4.772230e-04,4.770362e-05,1.302393e-01
SGPTL,6812,4.710004e-04,4.770362e-05,1.302586e-01
SGPTL,6813,4.289818e-04,4.770362e-05,1.302762e-01
SGPTL,6814,3.984325e-04,4.770362e-05,1.302948e-01
SGPTL,6815,3.986576e-04,4.770362e-05,1.303144e-01
SGPTL,6816,3.918951e-04,4.770362e-05,1.303321e-01
SGPTL,6817,4.455005e-04,4.770362e-05,1.303509e-01
SGPTL,6818,5.016515e-04,4.770362e-05,1.303701e-01
SGPTL,6819,5.190965e-04,4.770362e-05,1.303880e-01
SGPTL,6820,5.414522e-04,4.770362e-05,1.304070e-01
SGPTL,6821,5.439783e-04,4.770362e-05,1.304258e-01
SGPTL,6822,5.108710e-04,4.770362e-05,1.304452e-01
SGPTL,6823,4.902760e-04,4.770362e-05,1.304641e-01
SGPTL,6824,4.471701e-04,4.770362e-05,1.304834e-01
SGPTL,6825,4.420225e-04,4.770362e-05,1.305026e-01
SGPTL,6826,4.469744e-04,4.770362e-05,1.305222e-01
SGPTL,6827,4.445012e-04,4.770362e-05,1.305417e-01
SGPTL,6828,4.659388e-04,4.770362e-05,1.305593e-01
SGPTL,6829,4.827076e-04,4.770362e-05,1.305778e-01
SGPTL,6830,4.985381e-04,4.770362e-05,1.305971e-01
SGPTL,6831,5.144815e-04,4.770362e-05,1.306147e-01
SGPTL,6832,5.251661e-04,4.770362e-05,1.306341e-01
SGPTL,6833,5.292145e-04,4.770362e-05,1.306529e-01
SGPTL,6834,4.788135e-04,4.770362e-05,1.306724e-01
SGPTL,6835,4.543765e-04,4.770362e-05,1.306918e-01
SGPTL,6836,4.543549e-04,4.770362e-05,1.307109e-01
SGPTL,6837,4.409112e-04,4.770362e-05,1.307302e-01
SGPTL,6838,4.356864e-04,4.770362e-05,1.307494e-01
SGPTL,6839,4.297758e-04,4.770362e-05,1.307687e-01
SGPTL,6840,4.313468e-04,4.770362e-05,1.307863e-01
SGPTL,6841,4.810952e-04,4.770362e-05,1.308049e-01
SGPTL,6842,5.063481e-04,4.770362e-05,1.308243e-01
SGPTL,6843,4.906671e-04,4.770362e-05,1.308434e-01
SGPTL,6844,4.912885e-04,4.770362e-05,1.308613e-01
SGPTL,6845,4.339453e-04,4.770362e-05,1.308781e-01
SGPTL,6846,4.692504e-04,4.770362e-05,1.308968e-01
SGPTL,6847,4.957358e-04,4.770362e-05,1.309157e-01
SGPTL,6848,5.063650e-04,4.770362e-05,1.309324e-01
SGPTL,6849,4.934748e-04,4.770362e-05,1.309514e-01
SGPTL,6850,4.731247e-04,4.770362e-05,1.309687e-01
SGPTL,6851,4.531304e-04,4.770362e-05,1.309910e-01
SGPTL,6852,4.609014e-04,4.770362e-05,1.310107e-01
SGPTL,6853,4.783718e-04,4.770362e-05,1.310304e-01
SGPTL,6854,4.871825e-04,4.770362e-05,1.310477e-01
SGPTL,6855,4.882579e-04,4.770362e-05,1.310672e-01
SGPTL,6856,4.647923e-04,4.770362e-05,1.310848e-01
SGPTL,6857,4.637660e-04,4.770362e-05,1.311034e-01
SGPTL,6858,4.741114e-04,4.770362e-05,1.311228e-01
SGPTL,6859,4.835767e-04,4.770362e-05,1.311405e-01
SGPTL,6860,4.852900e-04,4.770362e-05,1.311590e-01
SGPTL,6861,4.720507e-04,4.770362e-05,1.311780e-01
SGPTL,6862,4.672413e-04,4.770362e-05,1.311963e-01
SGPTL,6863,4.612706e-04,4.770362e-05,1.312145e-01
SGPTL,6864,4.724283e-04,4.770362e-05,1.312330e-01
SGPTL,6865,4.868843e-04,4.770362e-05,1.312519e-01
SGPTL,6866,4.856845e-04,4.770362e-05,1.312708e-01
SGPTL,6867,4.892927e-04,4.770362e-05,1.312903e-01
SGPTL,6868,4.952435e-04,4.770362e-05,1.313081e-01
SGPTL,6869,4.611595e-04,4.770362e-05,1.313268e-01
SGPTL,6870,4.440863e-04,4.770362e-05,1.313463e-01
SGPTL,6871,4.326247e-04,4.770362e-05,1.313640e-01
SGPTL,6872,4.399969e-04,4.770362e-05,1.313826e-01
SGPTL,6873,4.313788e-04,4.770362e-05,1.314023e-01
SGPTL,6874,4.567811e-04,4.770362e-05,1.314218e-01
SGPTL,6875,4.514781e-04,4.770362e-05,1.314392e-01
SGPTL,6876,4.279363e-04,4.770362e-05,1.314584e-01
SGPTL,6877,4.252581e-04,4.770362e-05,1.314760e-01
SGPTL,6878,4.633334e-04,4.770362e-05,1.314946e-01
SGPTL,6879,4.877881e-04,4.770362e-05,1.315139e-01
SGPTL,6880,4.852437e-04,4.770362e-05,1.315315e-01
SGPTL,6881,4.831449e-04,4.770362e-05,1.315500e-01
SGPTL,6882,4.809081e-04,4.770362e-05,1.315695e-01
SGPTL,6883,4.999476e-04,4.770362e-05,1.315871e-01
SGPTL,6884,5.139297e-04,4.770362e-05,1.316057e-01
SGPTL,6885,4.900348e-04,4.770362e-05,1.316251e-01
SGPTL,6886,4.708300e-04,4.770362e-05,1.316427e-01
SGPTL,6887,4.506913e-04,4.770362e-05,1.316612e-01
SGPTL,6888,4.571383e-04,4.770362e-05,1.316807e-01
SGPTL,6889,4.938750e-04,4.770362e-05,1.316981e-01
SGPTL,6890,5.068194e-04,4.770362e-05,1.317173e-01
SGPTL,6891,4.989990e-04,4.770362e-05,1.317369e-01
SGPTL,6892,4.826211e-04,4.770362e-05,1.317546e-01
SGPTL,6893,4.604631e-04,4.770362e-05,1.317736e-01
SGPTL,6894,4.575753e-04,4.770362e-05,1.317924e-01
SGPTL,6895,4.449509e-04,4.770362e-05,1.318121e-01
SGPTL,6896,4.367161e-04,4.770362e-05,1.318311e-01
SGPTL,6897,4.550631e-04,4.770362e-05,1.318505e-01
SGPTL,6898,4.924693e-04,4.770362e-05,1.318680e-01
SGPTL,6899,5.056383e-04,4.770362e-05,1.318866e-01
SGPTL,6900,5.175133e-04,4.770362e-05,1.319060e-01
SGPTL,6901,4.891048e-04,4.770362e-05,1.319235e-01
SGPTL,6902,4.424546e-04,4.770362e-05,1.319420e-01
SGPTL,6903,4.417534e-04,4.770362e-05,1.319616e-01
SGPTL,6904,4.502858e-04,4.770362e-05,1.319794e-01
SGPTL,6905,4.399909e-04,4.770362e-05,1.319980e-01
SGPTL,6906,4.643845e-04,4.770362e-05,1.320175e-01
SGPTL,6907,5.065763e-04,4.770362e-05,1.320351e-01
SGPTL,6908,4.851641e-04,4.770362e-05,1.320535e-01
SGPTL,6909,4.666696e-04,4.770362e-05,1.320731e-01
SGPTL,6910,4.817958e-04,4.770362e-05,1.320907e-01
SGPTL,6911,4.910921e-04,4.770362e-05,1.321094e-01
SGPTL,6912,4.988628e-04,4.770362e-05,1.321288e-01
SGPTL,6913,5.307696e-04,4.770362e-05,1.321465e-01
SGPTL,6914,5.760645e-04,4.770362e-05,1.321649e-01
SGPTL,6915,5.735835e-04,4.770362e-05,1.321844e-01
SGPTL,6916,5.271078e-04,4.770362e-05,1.322018e-01
SGPTL,6917,4.951337e-04,4.770362e-05,1.322201e-01
SGPTL,6918,4.968520e-04,4.770362e-05,1.322395e-01
SGPTL,6919,4.878233e-04,4.770362e-05,1.322572e-01
SGPTL,6920,5.075037e-04,4.770362e-05,1.322757e-01
SGPTL,6921,4.952352e-04,4.770362e-05,1.322950e-01
SGPTL,6922,4.761765e-04,4.770362e-05,1.323126e-01
SGPTL,6923,4.569981e-04,4.770362e-05,1.323310e-01
SGPTL,6924,4.730295e-04,4.770362e-05,1.323503e-01
SGPTL,6925,5.061487e-04,4.770362e-05,1.323679e-01
SGPTL,6926,4.849927e-04,4.770362e-05,1.323866e-01
SGPTL,6927,4.623436e-04,4.770362e-05,1.324061e-01
SGPTL,6928,4.631378e-04,4.770362e-05,1.324237e-01
SGPTL,6929,4.361411e-04,4.770362e-05,1.324422e-01
SGPTL,6930,4.487161e-04,4.770362e-05,1.324612e-01
SGPTL,6931,4.933956e-04,4.770362e-05,1.324789e-01
SGPTL,6932,5.657028e-04,4.770362e-05,1.324973e-01
SGPTL,6933,5.308711e-04,4.770362e-05,1.325165e-01
SGPTL,6934,4.903619e-04,4.770362e-05,1.325341e-01
SGPTL,6935,4.494997e-04,4.770362e-05,1.325528e-01
SGPTL,6936,4.287185e-04,4.770362e-05,1.325721e-01
SGPTL,6937,4.469303e-04,4.770362e-05,1.325898e-01
SGPTL,6938,4.649658e-04,4.770362e-05,1.326083e-01
SGPTL,6939,4.277491e-04,4.770362e-05,1.326277e-01
SGPTL,6940,4.136322e-04,4.770362e-05,1.326454e-01
SGPTL,6941,4.315633e-04,4.770362e-05,1.326638e-01
SGPTL,6942,4.397779e-04,4.770362e-05,1.326830e-01
SGPTL,6943,4.548782e-04,4.770362e-05,1.327008e-01
SGPTL,6944,4.534170e-04,4.770362e-05,1.327192e-01
SGPTL,6945,4.366913e-04,4.770362e-05,1.327386e-01
SGPTL,6946,4.323039e-04,4.770362e-05,1.327561e-01
SGPTL,6947,4.498211e-04,4.770362e-05,1.327747e-01
SGPTL,6948,4.429452e-04,4.770362e-05,1.327930e-01
SGPTL,6949,4.331668e-04,4.770362e-05,1.328115e-01
SGPTL,6950,4.054584e-04,4.770362e-05,1.328286e-01
SGPTL,6951,4.124802e-04,4.770362e-05,1.328474e-01
SGPTL,6952,3.988350e-04,4.770362e-05,1.328660e-01
SGPTL,6953,3.824616e-04,4.770362e-05,1.328846e-01
SGPTL,6954,4.043886e-04,4.770362e-05,1.329026e-01
SGPTL,6955,4.084013e-04,4.770362e-05,1.329213e-01
SGPTL,6956,4.019683e-04,4.770362e-05,1.329398e-01
SGPTL,6957,3.923552e-04,4.770362e-05,1.329566e-01
SGPTL,6958,4.302645e-04,4.770362e-05,1.329754e-01
SGPTL,6959,4.200703e-04,4.770362e-05,1.329940e-01
SGPTL,6960,3.646424e-04,4.770362e-05,1.330107e-01
SGPTL,6961,3.520940e-04,4.770362e-05,1.330292e-01
SGPTL,6962,3.546564e-04,4.770362e-05,1.330478e-01
SGPTL,6963,3.672589e-04,4.770362e-05,1.330647e-01
SGPTL,6964,3.786212e-04,4.770362e-05,1.330834e-01
SGPTL,6965,3.858145e-04,4.770362e-05,1.331020e-01
SGPTL,6966,3.815914e-04,4.770362e-05,1.331203e-01
SGPTL,6967,3.777955e-04,4.770362e-05,1.331387e-01
SGPTL,6968,3.528168e-04,4.770362e-05,1.331563e-01
SGPTL,6969,3.387619e-04,4.770362e-05,1.331748e-01
SGPTL,6970,3.182929e-04,4.770362e-05,1.331928e-01
SGPTL,6971,3.266955e-04,4.770362e-05,1.332114e-01
SGPTL,6972,3.427825e-04,4.770362e-05,1.332300e-01
SGPTL,6973,3.427485e-04,4.770362e-05,1.332483e-01
SGPTL,6974,3.603381e-04,4.770362e-05,1.332668e-01
SGPTL,6975,4.046307e-04,4.770362e-05,1.332855e-01
SGPTL,6976,4.211674e-04,4.770362e-05,1.333023e-01
SGPTL,6977,4.327919e-04,4.770362e-05,1.333207e-01
SGPTL,6978,4.485067e-04,4.770362e-05,1.333375e-01
SGPTL,6979,4.733661e-04,4.770362e-05,1.333570e-01
SGPTL,6980,4.893028e-04,4.770362e-05,1.333759e-01
SGPTL,6981,4.895263e-04,4.770362e-05,1.333949e-01
SGPTL,6982,4.249122e-04,4.770362e-05,1.334114e-01
SGPTL,6983,3.797039e-04,4.770362e-05,1.334302e-01
SGPTL,6984,3.825769e-04,4.770362e-05,1.334487e-01
SGPTL,6985,3.656174e-04,4.770362e-05,1.334655e-01
SGPTL,6986,3.720060e-04,4.770362e-05,1.334841e-01
SGPTL,6987,3.873920e-04,4.770362e-05,1.335029e-01
SGPTL,6988,4.173941e-04,4.770362e-05,1.335198e-01
SGPTL,6989,4.487113e-04,4.770362e-05,1.335383e-01
SGPTL,6990,4.452072e-04,4.770362e-05,1.335569e-01
SGPTL,6991,4.711278e-04,4.770362e-05,1.335738e-01
SGPTL,6992,5.090787e-04,4.770362e-05,1.335965e-01
SGPTL,6993,4.679749e-04,4.770362e-05,1.336145e-01
SGPTL,6994,4.492356e-04,4.770362e-05,1.336335e-01
SGPTL,6995,4.494483e-04,4.770362e-05,1.336516e-01
SGPTL,6996,4.430372e-04,4.770362e-05,1.336701e-01
SGPTL,6997,4.544706e-04,4.770362e-05,1.336887e-01
SGPTL,6998,4.475324e-04,4.770362e-05,1.337055e-01
SGPTL,6999,4.682088e-04,4.770362e-05,1.337242e-01
SGPTL,7000,4.942533e-04,4.770362e-05,1.337429e-01
SGPTL,7001,5.115103e-04,4.770362e-05,1.337597e-01
SGPTL,7002,4.869897e-04,4.770362e-05,1.337784e-01
SGPTL,7003,4.519451e-04,4.770362e-05,1.337972e-01
SGPTL,7004,4.845576e-04,4.770362e-05,1.338139e-01
SGPTL,7005,4.803093e-04,4.770362e-05,1.338324e-01
SGPTL,7006,4.545965e-04,4.770362e-05,1.338510e-01
SGPTL,7007,4.425284e-04,4.770362e-05,1.338679e-01
SGPTL,7008,4.650087e-04,4.770362e-05,1.338864e-01
SGPTL,7009,4.679762e-04,4.770362e-05,1.339050e-01
SGPTL,7010,4.555583e-04,4.770362e-05,1.339220e-01
SGPTL,7011,4.878062e-04,4.770362e-05,1.339407e-01
SGPTL,7012,5.227421e-04,4.770362e-05,1.339593e-01
SGPTL,7013,5.439442e-04,4.770362e-05,1.339760e-01
SGPTL,7014,5.153462e-04,4.770362e-05,1.339946e-01
SGPTL,7015,4.799100e-04,4.770362e-05,1.340135e-01
SGPTL,7016,4.998310e-04,4.770362e-05,1.340303e-01
SGPTL,7017,5.368858e-04,4.770362e-05,1.340490e-01
SGPTL,7018,5.557350e-04,4.770362e-05,1.340678e-01
SGPTL,7019,5.487517e-04,4.770362e-05,1.340846e-01
SGPTL,7020,5.166629e-04,4.770362e-05,1.341035e-01
SGPTL,7021,4.756147e-04,4.770362e-05,1.341222e-01
SGPTL,7022,4.540127e-04,4.770362e-05,1.341389e-01
SGPTL,7023,4.179564e-04,4.770362e-05,1.341574e-01
SGPTL,7024,4.525452e-04,4.770362e-05,1.341760e-01
SGPTL,7025,4.786796e-04,4.770362e-05,1.341930e-01
SGPTL,7026,4.742934e-04,4.770362e-05,1.342119e-01
SGPTL,7027,4.605319e-04,4.770362e-05,1.342305e-01
SGPTL,7028,4.943463e-04,4.770362e-05,1.342472e-01
SGPTL,7029,5.287349e-04,4.770362e-05,1.342659e-01
SGPTL,7030,5.231177e-04,4.770362e-05,1.342845e-01
SGPTL,7031,4.895196e-04,4.770362e-05,1.343014e-01
SGPTL,7032,4.685378e-04,4.770362e-05,1.343200e-01
SGPTL,7033,4.993197e-04,4.770362e-05,1.343388e-01
SGPTL,7034,4.649206e-04,4.770362e-05,1.343555e-01
SGPTL,7035,4.366086e-04,4.770362e-05,1.343740e-01
SGPTL,7036,4.468489e-04,4.770362e-05,1.343927e-01
SGPTL,7037,4.340990e-04,4.770362e-05,1.344093e-01
SGPTL,7038,4.189938e-04,4.770362e-05,1.344278e-01
SGPTL,7039,3.968106e-04,4.770362e-05,1.344448e-01
SGPTL,7040,3.736201e-04,4.770362e-05,1.344625e-01
SGPTL,7041,3.678037e-04,4.770362e-05,1.344811e-01
SGPTL,7042,3.721452e-04,4.770362e-05,1.344997e-01
SGPTL,7043,3.833358e-04,4.770362e-05,1.345165e-01
SGPTL,7044,3.984468e-04,4.770362e-05,1.345350e-01
SGPTL,7045,4.184783e-04,4.770362e-05,1.345518e-01
SGPTL,7046,4.586814e-04,4.770362e-05,1.345696e-01
SGPTL,7047,4.784368e-04,4.770362e-05,1.345883e-01
SGPTL,7048,5.102681e-04,4.770362e-05,1.346069e-01
SGPTL,7049,5.050381e-04,4.770362e-05,1.346253e-01
SGPTL,7050,4.920186e-04,4.770362e-05,1.346435e-01
SGPTL,7051,5.108588e-04,4.770362e-05,1.346623e-01
SGPTL,7052,4.611634e-04,4.770362e-05,1.346808e-01
SGPTL,7053,4.538715e-04,4.770362e-05,1.346969e-01
SGPTL,7054,4.418340e-04,4.770362e-05,1.347163e-01
SGPTL,7055,4.276319e-04,4.770362e-05,1.347339e-01
SGPTL,7056,4.347420e-04,4.770362e-05,1.347525e-01
SGPTL,7057,4.170259e-04,4.770362e-05,1.347720e-01
SGPTL,7058,4.099594e-04,4.770362e-05,1.347895e-01
SGPTL,7059,4.414909e-04,4.770362e-05,1.348080e-01
SGPTL,7060,4.630867e-04,4.770362e-05,1.348272e-01
SGPTL,7061,4.301619e-04,4.770362e-05,1.348448e-01
SGPTL,7062,4.263629e-04,4.770362e-05,1.348633e-01
SGPTL,7063,4.593505e-04,4.770362e-05,1.348829e-01
SGPTL,7064,4.803255e-04,4.770362e-05,1.349007e-01
SGPTL,7065,4.418985e-04,4.770362e-05,1.349192e-01
SGPTL,7066,4.578236e-04,4.770362e-05,1.349386e-01
SGPTL,7067,4.465065e-04,4.770362e-05,1.349561e-01
SGPTL,7068,4.358355e-04,4.770362e-05,1.349745e-01
SGPTL,7069,4.185916e-04,4.770362e-05,1.349938e-01
SGPTL,7070,4.218586e-04,4.770362e-05,1.350116e-01
SGPTL,7071,4.346879e-04,4.770362e-05,1.350302e-01
SGPTL,7072,4.614610e-04,4.770362e-05,1.350497e-01
SGPTL,7073,4.560373e-04,4.770362e-05,1.350672e-01
SGPTL,7074,4.174559e-04,4.770362e-05,1.350858e-01
SGPTL,7075,4.503295e-04,4.770362e-05,1.351054e-01
SGPTL,7076,4.736791e-04,4.770362e-05,1.351230e-01
SGPTL,7077,4.590774e-04,4.770362e-05,1.351415e-01
SGPTL,7078,4.787673e-04,4.770362e-05,1.351610e-01
SGPTL,7079,4.946584e-04,4.770362e-05,1.351785e-01
SGPTL,7080,4.999553e-04,4.770362e-05,1.351971e-01
SGPTL,7081,5.021102e-04,4.770362e-05,1.352167e-01
SGPTL,7082,5.054823e-04,4.770362e-05,1.352341e-01
SGPTL,7083,4.920136e-04,4.770362e-05,1.352527e-01
SGPTL,7084,4.753820e-04,4.770362e-05,1.352721e-01
SGPTL,7085,4.697236e-04,4.770362e-05,1.352896e-01
SGPTL,7086,4.409816e-04,4.770362e-05,1.353080e-01
SGPTL,7087,4.356407e-04,4.770362e-05,1.353275e-01
SGPTL,7088,4.184659e-04,4.770362e-05,1.353452e-01
SGPTL,7089,4.202413e-04,4.770362e-05,1.353637e-01
SGPTL,7090,4.363383e-04,4.770362e-05,1.353834e-01
SGPTL,7091,4.543333e-04,4.770362e-05,1.354010e-01
SGPTL,7092,4.923330e-04,4.770362e-05,1.354195e-01
SGPTL,7093,5.339688e-04,4.770362e-05,1.354393e-01
SGPTL,7094,5.660769e-04,4.770362e-05,1.354587e-01
SGPTL,7095,5.410211e-04,4.770362e-05,1.354762e-01
SGPTL,7096,4.945410e-04,4.770362e-05,1.354960e-01
SGPTL,7097,4.886528e-04,4.770362e-05,1.355156e-01
SGPTL,7098,4.710767e-04,4.770362e-05,1.355333e-01
SGPTL,7099,4.903758e-04,4.770362e-05,1.355530e-01
SGPTL,7100,4.772119e-04,4.770362e-05,1.355724e-01
SGPTL,7101,4.443684e-04,4.770362e-05,1.355916e-01
SGPTL,7102,4.295847e-04,4.770362e-05,1.356111e-01
SGPTL,7103,4.330038e-04,4.770362e-05,1.356290e-01
SGPTL,7104,4.311237e-04,4.770362e-05,1.356477e-01
SGPTL,7105,4.285513e-04,4.770362e-05,1.356672e-01
SGPTL,7106,4.178096e-04,4.770362e-05,1.356890e-01
SGPTL,7107,4.138929e-04,4.770362e-05,1.357067e-01
SGPTL,7108,4.323994e-04,4.770362e-05,1.357264e-01
SGPTL,7109,4.314511e-04,4.770362e-05,1.357460e-01
SGPTL,7110,4.407422e-04,4.770362e-05,1.357634e-01
SGPTL,7111,4.415438e-04,4.770362e-05,1.357830e-01
SGPTL,7112,4.282488e-04,4.770362e-05,1.358006e-01
SGPTL,7113,4.250883e-04,4.770362e-05,1.358192e-01
SGPTL,7114,4.461747e-04,4.770362e-05,1.358386e-01
SGPTL,7115,4.420675e-04,4.770362e-05,1.358563e-01
SGPTL,7116,4.654681e-04,4.770362e-05,1.358750e-01
SGPTL,7117,5.021984e-04,4.770362e-05,1.358944e-01
SGPTL,7118,4.951919e-04,4.770362e-05,1.359140e-01
SGPTL,7119,4.796940e-04,4.770362e-05,1.359333e-01
SGPTL,7120,4.978945e-04,4.770362e-05,1.359524e-01
SGPTL,7121,5.023522e-04,4.770362e-05,1.359718e-01
SGPTL,7122,5.017875e-04,4.770362e-05,1.359911e-01
SGPTL,7123,4.868367e-04,4.770362e-05,1.360100e-01
SGPTL,7124,4.984459e-04,4.770362e-05,1.360295e-01
SGPTL,7125,5.222797e-04,4.770362e-05,1.360487e-01
SGPTL,7126,4.920714e-04,4.770362e-05,1.360683e-01
SGPTL,7127,5.096210e-04,4.770362e-05,1.360858e-01
SGPTL,7128,4.985939e-04,4.770362e-05,1.361045e-01
SGPTL,7129,4.650137e-04,4.770362e-05,1.361238e-01
SGPTL,7130,4.535564e-04,4.770362e-05,1.361415e-01
SGPTL,7131,4.518600e-04,4.770362e-05,1.361602e-01
SGPTL,7132,4.133048e-04,4.770362e-05,1.361797e-01
SGPTL,7133,4.302298e-04,4.770362e-05,1.361973e-01
SGPTL,7134,4.280014e-04,4.770362e-05,1.362160e-01
SGPTL,7135,4.441224e-04,4.770362e-05,1.362356e-01
SGPTL,7136,4.330192e-04,4.770362e-05,1.362532e-01
SGPTL,7137,4.037713e-04,4.770362e-05,1.362718e-01
SGPTL,7138,3.731260e-04,4.770362e-05,1.362914e-01
SGPTL,7139,3.487599e-04,4.770362e-05,1.363094e-01
SGPTL,7140,3.553271e-04,4.770362e-05,1.363280e-01
SGPTL,7141,3.553986e-04,4.770362e-05,1.363475e-01
SGPTL,7142,3.771734e-04,4.770362e-05,1.363651e-01
SGPTL,7143,3.994332e-04,4.770362e-05,1.363836e-01
SGPTL,7144,4.080125e-04,4.770362e-05,1.364033e-01
SGPTL,7145,4.192272e-04,4.770362e-05,1.364230e-01
SGPTL,7146,4.311480e-04,4.770362e-05,1.364423e-01
SGPTL,7147,4.535403e-04,4.770362e-05,1.364619e-01
SGPTL,7148,4.332687e-04,4.770362e-05,1.364795e-01
SGPTL,7149,4.021373e-04,4.770362e-05,1.364980e-01
SGPTL,7150,4.152122e-04,4.770362e-05,1.365176e-01
SGPTL,7151,4.501136e-04,4.770362e-05,1.365352e-01
SGPTL,7152,4.226020e-04,4.770362e-05,1.365538e-01
SGPTL,7153,3.992767e-04,4.770362e-05,1.365734e-01
SGPTL,7154,3.856811e-04,4.770362e-05,1.365929e-01
SGPTL,7155,3.477812e-04,4.770362e-05,1.366102e-01
SGPTL,7156,3.358008e-04,4.770362e-05,1.366430e-01
SGPTL,7157,3.302133e-04,4.770362e-05,1.366624e-01
SGPTL,7158,3.448779e-04,4.770362e-05,1.366818e-01
SGPTL,7159,3.722618e-04,4.770362e-05,1.366997e-01
SGPTL,7160,3.874434e-04,4.770362e-05,1.367184e-01
SGPTL,7161,3.918164e-04,4.770362e-05,1.367378e-01
SGPTL,7162,3.868697e-04,4.770362e-05,1.367555e-01
SGPTL,7163,4.204539e-04,4.770362e-05,1.367740e-01
SGPTL,7164,4.242025e-04,4.770362e-05,1.367988e-01
SGPTL,7165,4.563899e-04,4.770362e-05,1.368185e-01
SGPTL,7166,4.664893e-04,4.770362e-05,1.368380e-01
SGPTL,7167,4.323433e-04,4.770362e-05,1.368579e-01
SGPTL,7168,4.039160e-04,4.770362e-05,1.368777e-01
SGPTL,7169,4.177799e-04,4.770362e-05,1.368970e-01
SGPTL,7170,4.323463e-04,4.770362e-05,1.369148e-01
SGPTL,7171,4.336941e-04,4.770362e-05,1.369336e-01
