algorithm,iteration,gap,record_gap,time_s
SGPTL,5979,1.361316e-03,4.770362e-05,1.126290e-01
SGPTL,5980,1.318604e-03,4.770362e-05,1.126474e-01
SGPTL,5981,1.261130e-03,4.770362e-05,1.126665e-01
SGPTL,5982,1.185344e-03,4.770362e-05,1.126843e-01
SGPTL,5983,1.212383e-03,4.770362e-05,1.127028e-01
SGPTL,5984,1.256536e-03,4.770362e-05,1.127221e-01
SGPTL,5985,1.375856e-03,4.770362e-05,1.127396e-01
SGPTL,5986,1.413975e-03,4.770362e-05,1.127581e-01
SGPTL,5987,1.426013e-03,4.770362e-05,1.127774e-01
SGPTL,5988,1.403466e-03,4.770362e-05,1.127950e-01
SGPTL,5989,1.334859e-03,4.770362e-05,1.128134e-01
SGPTL,5990,1.354330e-03,4.770362e-05,1.128325e-01
SGPTL,5991,1.297758e-03,4.770362e-05,1.128501e-01
SGPTL,5992,1.122067e-03,4.770362e-05,1.128684e-01
SGPTL,5993,1.054126e-03,4.770362e-05,1.128874e-01
SGPTL,5994,1.148572e-03,4.770362e-05,1.129045e-01
SGPTL,5995,1.189833e-03,4.770362e-05,1.129225e-01
SGPTL,5996,1.248773e-03,4.770362e-05,1.129408e-01
SGPTL,5997,1.245069e-03,4.770362e-05,1.129736e-01
SGPTL,5998,1.264499e-03,4.770362e-05,1.129945e-01
SGPTL,5999,1.246836e-03,4.770362e-05,1.130129e-01
SGPTL,6000,1.273374e-03,4.770362e-05,1.130326e-01
SGPTL,6001,1.310728e-03,4.770362e-05,1.130517e-01
SGPTL,6002,1.333956e-03,4.770362e-05,1.130709e-01
SGPTL,6003,1.500408e-03,4.770362e-05,1.130898e-01
SGPTL,6004,1.419834e-03,4.770362e-05,1.131090e-01
SGPTL,6005,1.441559e-03,4.770362e-05,1.131281e-01
SGPTL,6006,1.398442e-03,4.770362e-05,1.131463e-01
SGPTL,6007,1.331191e-03,4.770362e-05,1.131655e-01
SGPTL,6008,1.205061e-03,4.770362e-05,1.131830e-01
SGPTL,6009,1.258598e-03,4.770362e-05,1.132012e-01
SGPTL,6010,1.292887e-03,4.770362e-05,1.132203e-01
SGPTL,6011,1.300861e-03,4.770362e-05,1.132378e-01
SGPTL,6012,1.398934e-03,4.770362e-05,1.132562e-01
SGPTL,6013,1.529587e-03,4.770362e-05,1.132752e-01
SGPTL,6014,1.499901e-03,4.770362e-05,1.132928e-01
SGPTL,6015,1.449119e-03,4.770362e-05,1.133110e-01
SGPTL,6016,1.335789e-03,4.770362e-05,1.133300e-01
SGPTL,6017,1.307191e-03,4.770362e-05,1.133476e-01
SGPTL,6018,1.267141e-03,4.770362e-05,1.133660e-01
SGPTL,6019,1.270092e-03,4.770362e-05,1.133851e-01
SGPTL,6020,1.199948e-03,4.770362e-05,1.134027e-01
SGPTL,6021,1.208698e-03,4.770362e-05,1.134210e-01
SGPTL,6022,1.181225e-03,4.770362e-05,1.134400e-01
SGPTL,6023,1.131770e-03,4.770362e-05,1.134573e-01
SGPTL,6024,1.109359e-03,4.770362e-05,1.134758e-01
SGPTL,6025,1.108527e-03,4.770362e-05,1.134950e-01
SGPTL,6026,1.095614e-03,4.770362e-05,1.135125e-01
SGPTL,6027,1.111240e-03,4.770362e-05,1.135310e-01
SGPTL,6028,1.000849e-03,4.770362e-05,1.135500e-01
SGPTL,6029,9.861250e-04,4.770362e-05,1.135675e-01
SGPTL,6030,9.728488e-04,4.770362e-05,1.135858e-01
SGPTL,6031,9.725817e-04,4.770362e-05,1.136049e-01
SGPTL,6032,1.038145e-03,4.770362e-05,1.136223e-01
SGPTL,6033,1.082972e-03,4.770362e-05,1.136403e-01
SGPTL,6034,1.125801e-03,4.770362e-05,1.136594e-01
SGPTL,6035,1.048694e-03,4.770362e-05,1.136768e-01
SGPTL,6036,1.110774e-03,4.770362e-05,1.136951e-01
SGPTL,6037,1.143246e-03,4.770362e-05,1.137141e-01
SGPTL,6038,1.216657e-03,4.770362e-05,1.137317e-01
SGPTL,6039,1.244153e-03,4.770362e-05,1.137501e-01
SGPTL,6040,1.204456e-03,4.770362e-05,1.137692e-01
SGPTL,6041,1.178906e-03,4.770362e-05,1.137865e-01
SGPTL,6042,1.139183e-03,4.770362e-05,1.138048e-01
SGPTL,6043,1.138114e-03,4.770362e-05,1.138239e-01
SGPTL,6044,1.096111e-03,4.770362e-05,1.138415e-01
SGPTL,6045,1.047997e-03,4.770362e-05,1.138597e-01
SGPTL,6046,1.085956e-03,4.770362e-05,1.138787e-01
SGPTL,6047,1.133208e-03,4.770362e-05,1.138961e-01
SGPTL,6048,1.168081e-03,4.770362e-05,1.139144e-01
SGPTL,6049,1.218342e-03,4.770362e-05,1.139333e-01
SGPTL,6050,1.246785e-03,4.770362e-05,1.139507e-01
SGPTL,6051,1.344371e-03,4.770362e-05,1.139690e-01
SGPTL,6052,1.334289e-03,4.770362e-05,1.139880e-01
SGPTL,6053,1.344529e-03,4.770362e-05,1.140055e-01
SGPTL,6054,1.364870e-03,4.770362e-05,1.140238e-01
SGPTL,6055,1.340182e-03,4.770362e-05,1.140458e-01
SGPTL,6056,1.339768e-03,4.770362e-05,1.140653e-01
SGPTL,6057,1.332799e-03,4.770362e-05,1.140825e-01
SGPTL,6058,1.239770e-03,4.770362e-05,1.141014e-01
SGPTL,6059,1.309877e-03,4.770362e-05,1.141188e-01
SGPTL,6060,1.316180e-03,4.770362e-05,1.141371e-01
SGPTL,6061,1.398766e-03,4.770362e-05,1.141561e-01
SGPTL,6062,1.332298e-03,4.770362e-05,1.141736e-01
SGPTL,6063,1.274782e-03,4.770362e-05,1.141918e-01
SGPTL,6064,1.306472e-03,4.770362e-05,1.142110e-01
SGPTL,6065,1.435459e-03,4.770362e-05,1.142284e-01
SGPTL,6066,1.464319e-03,4.770362e-05,1.142468e-01
SGPTL,6067,1.428541e-03,4.770362e-05,1.142660e-01
SGPTL,6068,1.510894e-03,4.770362e-05,1.142835e-01
SGPTL,6069,1.512271e-03,4.770362e-05,1.143017e-01
SGPTL,6070,1.390097e-03,4.770362e-05,1.143206e-01
SGPTL,6071,1.335339e-03,4.770362e-05,1.143382e-01
SGPTL,6072,1.319190e-03,4.770362e-05,1.143565e-01
SGPTL,6073,1.274495e-03,4.770362e-05,1.143753e-01
SGPTL,6074,1.320517e-03,4.770362e-05,1.143928e-01
SGPTL,6075,1.343056e-03,4.770362e-05,1.144113e-01
SGPTL,6076,1.490147e-03,4.770362e-05,1.144304e-01
SGPTL,6077,1.443275e-03,4.770362e-05,1.144478e-01
SGPTL,6078,1.439083e-03,4.770362e-05,1.144661e-01
SGPTL,6079,1.448679e-03,4.770362e-05,1.144851e-01
SGPTL,6080,1.507209e-03,4.770362e-05,1.145025e-01
SGPTL,6081,1.516732e-03,4.770362e-05,1.145208e-01
SGPTL,6082,1.422740e-03,4.770362e-05,1.145398e-01
SGPTL,6083,1.405960e-03,4.770362e-05,1.145572e-01
SGPTL,6084,1.405609e-03,4.770362e-05,1.145757e-01
SGPTL,6085,1.425168e-03,4.770362e-05,1.145946e-01
SGPTL,6086,1.416463e-03,4.770362e-05,1.146121e-01
SGPTL,6087,1.290971e-03,4.770362e-05,1.146303e-01
SGPTL,6088,1.285272e-03,4.770362e-05,1.146543e-01
SGPTL,6089,1.258621e-03,4.770362e-05,1.146732e-01
SGPTL,6090,1.288389e-03,4.770362e-05,1.146897e-01
SGPTL,6091,1.278479e-03,4.770362e-05,1.147088e-01
SGPTL,6092,1.288193e-03,4.770362e-05,1.147262e-01
SGPTL,6093,1.257026e-03,4.770362e-05,1.147445e-01
SGPTL,6094,1.251203e-03,4.770362e-05,1.147634e-01
SGPTL,6095,1.334442e-03,4.770362e-05,1.147810e-01
SGPTL,6096,1.314056e-03,4.770362e-05,1.147993e-01
SGPTL,6097,1.346962e-03,4.770362e-05,1.148182e-01
SGPTL,6098,1.442450e-03,4.770362e-05,1.148357e-01
SGPTL,6099,1.382917e-03,4.770362e-05,1.148540e-01
SGPTL,6100,1.300073e-03,4.770362e-05,1.148731e-01
SGPTL,6101,1.321426e-03,4.770362e-05,1.148906e-01
SGPTL,6102,1.279027e-03,4.770362e-05,1.149087e-01
SGPTL,6103,1.207166e-03,4.770362e-05,1.149278e-01
SGPTL,6104,1.154903e-03,4.770362e-05,1.149452e-01
SGPTL,6105,1.039323e-03,4.770362e-05,1.149634e-01
SGPTL,6106,9.740046e-04,4.770362e-05,1.149825e-01
SGPTL,6107,1.028580e-03,4.770362e-05,1.149998e-01
SGPTL,6108,1.103452e-03,4.770362e-05,1.150179e-01
SGPTL,6109,1.137847e-03,4.770362e-05,1.150366e-01
SGPTL,6110,1.112757e-03,4.770362e-05,1.150541e-01
SGPTL,6111,1.194470e-03,4.770362e-05,1.150724e-01
SGPTL,6112,1.277264e-03,4.770362e-05,1.150914e-01
SGPTL,6113,1.331945e-03,4.770362e-05,1.151085e-01
SGPTL,6114,1.459850e-03,4.770362e-05,1.151268e-01
SGPTL,6115,1.486130e-03,4.770362e-05,1.151457e-01
SGPTL,6116,1.398476e-03,4.770362e-05,1.151631e-01
SGPTL,6117,1.407121e-03,4.770362e-05,1.151813e-01
SGPTL,6118,1.444324e-03,4.770362e-05,1.152003e-01
SGPTL,6119,1.400709e-03,4.770362e-05,1.152178e-01
SGPTL,6120,1.380780e-03,4.770362e-05,1.152358e-01
SGPTL,6121,1.432421e-03,4.770362e-05,1.152545e-01
SGPTL,6122,1.298414e-03,4.770362e-05,1.152720e-01
SGPTL,6123,1.173822e-03,4.770362e-05,1.152903e-01
SGPTL,6124,1.117951e-03,4.770362e-05,1.153094e-01
SGPTL,6125,1.147022e-03,4.770362e-05,1.153268e-01
SGPTL,6126,1.138691e-03,4.770362e-05,1.153450e-01
SGPTL,6127,1.159653e-03,4.770362e-05,1.153640e-01
SGPTL,6128,1.215685e-03,4.770362e-05,1.153813e-01
SGPTL,6129,1.267790e-03,4.770362e-05,1.153995e-01
SGPTL,6130,1.260587e-03,4.770362e-05,1.154184e-01
SGPTL,6131,1.339580e-03,4.770362e-05,1.154358e-01
SGPTL,6132,1.411807e-03,4.770362e-05,1.154544e-01
SGPTL,6133,1.276053e-03,4.770362e-05,1.154734e-01
SGPTL,6134,1.260620e-03,4.770362e-05,1.154908e-01
SGPTL,6135,1.202718e-03,4.770362e-05,1.155090e-01
SGPTL,6136,1.122811e-03,4.770362e-05,1.155279e-01
SGPTL,6137,1.067967e-03,4.770362e-05,1.155453e-01
SGPTL,6138,1.052859e-03,4.770362e-05,1.155634e-01
SGPTL,6139,1.001919e-03,4.770362e-05,1.155824e-01
SGPTL,6140,9.254364e-04,4.770362e-05,1.155997e-01
SGPTL,6141,9.899548e-04,4.770362e-05,1.156180e-01
SGPTL,6142,9.889069e-04,4.770362e-05,1.156370e-01
SGPTL,6143,9.249796e-04,4.770362e-05,1.156544e-01
SGPTL,6144,9.395214e-04,4.770362e-05,1.156727e-01
SGPTL,6145,8.964285e-04,4.770362e-05,1.156915e-01
SGPTL,6146,8.285332e-04,4.770362e-05,1.157088e-01
SGPTL,6147,8.701870e-04,4.770362e-05,1.157272e-01
SGPTL,6148,8.741539e-04,4.770362e-05,1.157462e-01
SGPTL,6149,8.573692e-04,4.770362e-05,1.157634e-01
SGPTL,6150,8.317233e-04,4.770362e-05,1.157816e-01
SGPTL,6151,8.129125e-04,4.770362e-05,1.158005e-01
SGPTL,6152,8.282597e-04,4.770362e-05,1.158180e-01
SGPTL,6153,8.435140e-04,4.770362e-05,1.158363e-01
SGPTL,6154,8.667851e-04,4.770362e-05,1.158554e-01
SGPTL,6155,8.591901e-04,4.770362e-05,1.158729e-01
SGPTL,6156,8.131012e-04,4.770362e-05,1.158913e-01
SGPTL,6157,7.362934e-04,4.770362e-05,1.159103e-01
SGPTL,6158,7.180007e-04,4.770362e-05,1.159277e-01
SGPTL,6159,7.304483e-04,4.770362e-05,1.159460e-01
SGPTL,6160,7.119676e-04,4.770362e-05,1.159649e-01
SGPTL,6161,6.538914e-04,4.770362e-05,1.159822e-01
SGPTL,6162,6.051550e-04,4.770362e-05,1.160006e-01
SGPTL,6163,6.034947e-04,4.770362e-05,1.160195e-01
SGPTL,6164,5.983231e-04,4.770362e-05,1.160370e-01
SGPTL,6165,6.112501e-04,4.770362e-05,1.160551e-01
SGPTL,6166,6.339271e-04,4.770362e-05,1.160741e-01
SGPTL,6167,6.816834e-04,4.770362e-05,1.160915e-01
SGPTL,6168,6.912716e-04,4.770362e-05,1.161098e-01
SGPTL,6169,6.844873e-04,4.770362e-05,1.161286e-01
SGPTL,6170,6.878006e-04,4.770362e-05,1.161462e-01
SGPTL,6171,6.831817e-04,4.770362e-05,1.161643e-01
SGPTL,6172,6.437785e-04,4.770362e-05,1.161831e-01
SGPTL,6173,6.593149e-04,4.770362e-05,1.162006e-01
SGPTL,6174,6.629724e-04,4.770362e-05,1.162190e-01
SGPTL,6175,6.102844e-04,4.770362e-05,1.162382e-01
SGPTL,6176,5.791038e-04,4.770362e-05,1.162555e-01
SGPTL,6177,5.598641e-04,4.770362e-05,1.162738e-01
SGPTL,6178,5.118677e-04,4.770362e-05,1.162927e-01
SGPTL,6179,5.388412e-04,4.770362e-05,1.163100e-01
SGPTL,6180,5.415617e-04,4.770362e-05,1.163374e-01
SGPTL,6181,5.466039e-04,4.770362e-05,1.163565e-01
SGPTL,6182,5.473132e-04,4.770362e-05,1.163758e-01
SGPTL,6183,5.462905e-04,4.770362e-05,1.163940e-01
SGPTL,6184,5.945728e-04,4.770362e-05,1.164134e-01
SGPTL,6185,6.030899e-04,4.770362e-05,1.164307e-01
SGPTL,6186,5.926363e-04,4.770362e-05,1.164492e-01
SGPTL,6187,5.685682e-04,4.770362e-05,1.164682e-01
SGPTL,6188,5.468953e-04,4.770362e-05,1.164858e-01
SGPTL,6189,5.274035e-04,4.770362e-05,1.165041e-01
SGPTL,6190,4.973995e-04,4.770362e-05,1.165231e-01
SGPTL,6191,5.291716e-04,4.770362e-05,1.165408e-01
SGPTL,6192,5.171217e-04,4.770362e-05,1.165592e-01
SGPTL,6193,5.539811e-04,4.770362e-05,1.165782e-01
SGPTL,6194,5.683450e-04,4.770362e-05,1.165957e-01
SGPTL,6195,5.458709e-04,4.770362e-05,1.166142e-01
SGPTL,6196,5.182642e-04,4.770362e-05,1.166333e-01
SGPTL,6197,5.108714e-04,4.770362e-05,1.166506e-01
SGPTL,6198,4.986154e-04,4.770362e-05,1.166690e-01
SGPTL,6199,4.923123e-04,4.770362e-05,1.166881e-01
SGPTL,6200,4.751446e-04,4.770362e-05,1.167057e-01
SGPTL,6201,4.961968e-04,4.770362e-05,1.167239e-01
SGPTL,6202,5.210470e-04,4.770362e-05,1.167428e-01
SGPTL,6203,5.069363e-04,4.770362e-05,1.167603e-01
SGPTL,6204,5.131511e-04,4.770362e-05,1.167786e-01
SGPTL,6205,5.080266e-04,4.770362e-05,1.167972e-01
SGPTL,6206,4.944099e-04,4.770362e-05,1.168151e-01
SGPTL,6207,5.259269e-04,4.770362e-05,1.168326e-01
SGPTL,6208,5.353406e-04,4.770362e-05,1.168507e-01
SGPTL,6209,5.133276e-04,4.770362e-05,1.168670e-01
SGPTL,6210,5.140685e-04,4.770362e-05,1.168849e-01
SGPTL,6211,4.769749e-04,4.770362e-05,1.169019e-01
SGPTL,6212,4.827632e-04,4.770362e-05,1.169199e-01
SGPTL,6213,4.875777e-04,4.770362e-05,1.169375e-01
SGPTL,6214,4.752334e-04,4.770362e-05,1.169546e-01
SGPTL,6215,4.783727e-04,4.770362e-05,1.169726e-01
SGPTL,6216,4.914190e-04,4.770362e-05,1.169904e-01
SGPTL,6217,5.185534e-04,4.770362e-05,1.170072e-01
SGPTL,6218,5.325843e-04,4.770362e-05,1.170250e-01
SGPTL,6219,5.149584e-04,4.770362e-05,1.170428e-01
SGPTL,6220,5.058331e-04,4.770362e-05,1.170599e-01
SGPTL,6221,4.843442e-04,4.770362e-05,1.170778e-01
SGPTL,6222,5.232423e-04,4.770362e-05,1.170957e-01
SGPTL,6223,5.264199e-04,4.770362e-05,1.171128e-01
SGPTL,6224,4.801764e-04,4.770362e-05,1.171308e-01
SGPTL,6225,4.787829e-04,4.770362e-05,1.171483e-01
SGPTL,6226,5.042263e-04,4.770362e-05,1.171661e-01
SGPTL,6227,5.512540e-04,4.770362e-05,1.171842e-01
SGPTL,6228,5.171556e-04,4.770362e-05,1.172023e-01
SGPTL,6229,5.151401e-04,4.770362e-05,1.172202e-01
SGPTL,6230,5.221018e-04,4.770362e-05,1.172384e-01
SGPTL,6231,5.065039e-04,4.770362e-05,1.172563e-01
SGPTL,6232,4.739164e-04,4.770362e-05,1.172740e-01
SGPTL,6233,4.696809e-04,4.770362e-05,1.172912e-01
SGPTL,6234,4.866408e-04,4.770362e-05,1.173094e-01
SGPTL,6235,4.813522e-04,4.770362e-05,1.173274e-01
SGPTL,6236,4.941146e-04,4.770362e-05,1.173445e-01
SGPTL,6237,4.744212e-04,4.770362e-05,1.173625e-01
SGPTL,6238,4.854944e-04,4.770362e-05,1.173798e-01
SGPTL,6239,5.153464e-04,4.770362e-05,1.173975e-01
SGPTL,6240,5.399518e-04,4.770362e-05,1.174154e-01
SGPTL,6241,5.244026e-04,4.770362e-05,1.174332e-01
SGPTL,6242,5.100574e-04,4.770362e-05,1.174502e-01
SGPTL,6243,5.295906e-04,4.770362e-05,1.174682e-01
SGPTL,6244,5.335261e-04,4.770362e-05,1.174857e-01
SGPTL,6245,5.296952e-04,4.770362e-05,1.175033e-01
SGPTL,6246,4.994094e-04,4.770362e-05,1.175211e-01
SGPTL,6247,4.968209e-04,4.770362e-05,1.175393e-01
SGPTL,6248,5.642032e-04,4.770362e-05,1.175573e-01
SGPTL,6249,6.170647e-04,4.770362e-05,1.175748e-01
SGPTL,6250,5.954303e-04,4.770362e-05,1.175930e-01
SGPTL,6251,5.601695e-04,4.770362e-05,1.176111e-01
SGPTL,6252,5.366834e-04,4.770362e-05,1.176284e-01
SGPTL,6253,4.919430e-04,4.770362e-05,1.176466e-01
SGPTL,6254,4.912517e-04,4.770362e-05,1.176635e-01
SGPTL,6255,4.646848e-04,4.770362e-05,1.176813e-01
SGPTL,6256,4.584944e-04,4.770362e-05,1.176997e-01
SGPTL,6257,5.070065e-04,4.770362e-05,1.177186e-01
SGPTL,6258,5.185472e-04,4.770362e-05,1.177375e-01
SGPTL,6259,5.304068e-04,4.770362e-05,1.177564e-01
SGPTL,6260,5.502509e-04,4.770362e-05,1.177755e-01
SGPTL,6261,5.624814e-04,4.770362e-05,1.177940e-01
SGPTL,6262,5.954595e-04,4.770362e-05,1.178123e-01
SGPTL,6263,5.634748e-04,4.770362e-05,1.178315e-01
SGPTL,6264,5.150345e-04,4.770362e-05,1.178500e-01
SGPTL,6265,4.643804e-04,4.770362e-05,1.178684e-01
SGPTL,6266,4.292033e-04,4.770362e-05,1.178875e-01
SGPTL,6267,4.386175e-04,4.770362e-05,1.179059e-01
SGPTL,6268,4.449964e-04,4.770362e-05,1.179243e-01
SGPTL,6269,4.675937e-04,4.770362e-05,1.179432e-01
SGPTL,6270,4.897562e-04,4.770362e-05,1.179619e-01
SGPTL,6271,5.252291e-04,4.770362e-05,1.179803e-01
SGPTL,6272,5.190292e-04,4.770362e-05,1.179993e-01
SGPTL,6273,5.141680e-04,4.770362e-05,1.180179e-01
SGPTL,6274,4.914258e-04,4.770362e-05,1.180360e-01
SGPTL,6275,4.721569e-04,4.770362e-05,1.180551e-01
SGPTL,6276,4.451882e-04,4.770362e-05,1.180737e-01
SGPTL,6277,4.534845e-04,4.770362e-05,1.180920e-01
SGPTL,6278,4.994403e-04,4.770362e-05,1.181109e-01
SGPTL,6279,4.924653e-04,4.770362e-05,1.181295e-01
SGPTL,6280,4.750461e-04,4.770362e-05,1.181478e-01
SGPTL,6281,4.671573e-04,4.770362e-05,1.181667e-01
SGPTL,6282,4.469347e-04,4.770362e-05,1.181852e-01
SGPTL,6283,4.611336e-04,4.770362e-05,1.182037e-01
SGPTL,6284,4.488779e-04,4.770362e-05,1.182226e-01
SGPTL,6285,4.782105e-04,4.770362e-05,1.182415e-01
SGPTL,6286,4.564899e-04,4.770362e-05,1.182601e-01
SGPTL,6287,4.164718e-04,4.770362e-05,1.182789e-01
SGPTL,6288,4.354489e-04,4.770362e-05,1.182978e-01
SGPTL,6289,5.018103e-04,4.770362e-05,1.183140e-01
SGPTL,6290,4.995224e-04,4.770362e-05,1.183329e-01
SGPTL,6291,4.524592e-04,4.770362e-05,1.183503e-01
SGPTL,6292,4.151660e-04,4.770362e-05,1.183685e-01
SGPTL,6293,3.965174e-04,4.770362e-05,1.183873e-01
SGPTL,6294,3.897419e-04,4.770362e-05,1.184049e-01
SGPTL,6295,3.824035e-04,4.770362e-05,1.184230e-01
SGPTL,6296,3.784985e-04,4.770362e-05,1.184420e-01
SGPTL,6297,4.013380e-04,4.770362e-05,1.184594e-01
SGPTL,6298,4.168796e-04,4.770362e-05,1.184777e-01
SGPTL,6299,4.051102e-04,4.770362e-05,1.184967e-01
SGPTL,6300,3.643324e-04,4.770362e-05,1.185140e-01
SGPTL,6301,3.635667e-04,4.770362e-05,1.185322e-01
SGPTL,6302,3.631530e-04,4.770362e-05,1.185510e-01
SGPTL,6303,3.653129e-04,4.770362e-05,1.185685e-01
SGPTL,6304,3.711212e-04,4.770362e-05,1.185873e-01
SGPTL,6305,3.227779e-04,4.770362e-05,1.186056e-01
SGPTL,6306,2.993918e-04,4.770362e-05,1.186245e-01
SGPTL,6307,3.136829e-04,4.770362e-05,1.186435e-01
SGPTL,6308,3.346527e-04,4.770362e-05,1.186625e-01
SGPTL,6309,3.209332e-04,4.770362e-05,1.186813e-01
SGPTL,6310,3.480521e-04,4.770362e-05,1.187022e-01
SGPTL,6311,3.842653e-04,4.770362e-05,1.187214e-01
SGPTL,6312,4.088581e-04,4.770362e-05,1.187391e-01
SGPTL,6313,4.343982e-04,4.770362e-05,1.187574e-01
SGPTL,6314,4.418162e-04,4.770362e-05,1.187765e-01
SGPTL,6315,4.558035e-04,4.770362e-05,1.187941e-01
SGPTL,6316,4.859690e-04,4.770362e-05,1.188124e-01
SGPTL,6317,4.958925e-04,4.770362e-05,1.188312e-01
SGPTL,6318,5.309353e-04,4.770362e-05,1.188487e-01
SGPTL,6319,5.040551e-04,4.770362e-05,1.188669e-01
SGPTL,6320,4.911478e-04,4.770362e-05,1.188860e-01
SGPTL,6321,4.976241e-04,4.770362e-05,1.189035e-01
SGPTL,6322,4.822224e-04,4.770362e-05,1.189217e-01
SGPTL,6323,4.701763e-04,4.770362e-05,1.189407e-01
SGPTL,6324,4.918583e-04,4.770362e-05,1.189580e-01
SGPTL,6325,5.325468e-04,4.770362e-05,1.189758e-01
SGPTL,6326,5.575261e-04,4.770362e-05,1.189917e-01
SGPTL,6327,5.320485e-04,4.770362e-05,1.190099e-01
SGPTL,6328,5.075636e-04,4.770362e-05,1.190263e-01
SGPTL,6329,5.145961e-04,4.770362e-05,1.190443e-01
SGPTL,6330,5.112620e-04,4.770362e-05,1.190598e-01
SGPTL,6331,5.512814e-04,4.770362e-05,1.190788e-01
SGPTL,6332,5.273738e-04,4.770362e-05,1.190960e-01
SGPTL,6333,5.035318e-04,4.770362e-05,1.191145e-01
SGPTL,6334,4.935289e-04,4.770362e-05,1.191334e-01
SGPTL,6335,5.123233e-04,4.770362e-05,1.191508e-01
SGPTL,6336,5.088135e-04,4.770362e-05,1.191690e-01
SGPTL,6337,4.809921e-04,4.770362e-05,1.191878e-01
SGPTL,6338,4.843677e-04,4.770362e-05,1.192054e-01
SGPTL,6339,5.125926e-04,4.770362e-05,1.192235e-01
SGPTL,6340,5.289883e-04,4.770362e-05,1.192426e-01
SGPTL,6341,4.867898e-04,4.770362e-05,1.192600e-01
SGPTL,6342,4.498290e-04,4.770362e-05,1.192783e-01
SGPTL,6343,4.698503e-04,4.770362e-05,1.192972e-01
SGPTL,6344,4.679460e-04,4.770362e-05,1.193146e-01
SGPTL,6345,4.679571e-04,4.770362e-05,1.193328e-01
SGPTL,6346,4.827581e-04,4.770362e-05,1.193518e-01
SGPTL,6347,4.823392e-04,4.770362e-05,1.193691e-01
SGPTL,6348,4.748715e-04,4.770362e-05,1.193874e-01
SGPTL,6349,4.790503e-04,4.770362e-05,1.194066e-01
SGPTL,6350,5.084935e-04,4.770362e-05,1.194240e-01
SGPTL,6351,5.230284e-04,4.770362e-05,1.194423e-01
SGPTL,6352,4.849712e-04,4.770362e-05,1.194613e-01
SGPTL,6353,5.067069e-04,4.770362e-05,1.194787e-01
SGPTL,6354,5.130074e-04,4.770362e-05,1.194971e-01
SGPTL,6355,4.961620e-04,4.770362e-05,1.195162e-01
SGPTL,6356,4.857277e-04,4.770362e-05,1.195336e-01
SGPTL,6357,4.900787e-04,4.770362e-05,1.195516e-01
SGPTL,6358,5.018143e-04,4.770362e-05,1.195704e-01
SGPTL,6359,4.992895e-04,4.770362e-05,1.195879e-01
SGPTL,6360,4.731512e-04,4.770362e-05,1.196063e-01
SGPTL,6361,4.727348e-04,4.770362e-05,1.196252e-01
SGPTL,6362,4.749583e-04,4.770362e-05,1.196427e-01
SGPTL,6363,5.030082e-04,4.770362e-05,1.196611e-01
SGPTL,6364,4.818331e-04,4.770362e-05,1.196800e-01
SGPTL,6365,4.898068e-04,4.770362e-05,1.196975e-01
SGPTL,6366,4.657354e-04,4.770362e-05,1.197159e-01
SGPTL,6367,4.655865e-04,4.770362e-05,1.197349e-01
SGPTL,6368,4.531955e-04,4.770362e-05,1.197523e-01
SGPTL,6369,4.571957e-04,4.770362e-05,1.197706e-01
SGPTL,6370,4.652004e-04,4.770362e-05,1.197894e-01
SGPTL,6371,4.529180e-04,4.770362e-05,1.198069e-01
SGPTL,6372,4.507492e-04,4.770362e-05,1.198251e-01
SGPTL,6373,4.340280e-04,4.770362e-05,1.198440e-01
SGPTL,6374,4.435329e-04,4.770362e-05,1.198616e-01
SGPTL,6375,4.537788e-04,4.770362e-05,1.198798e-01
SGPTL,6376,4.649270e-04,4.770362e-05,1.198988e-01
SGPTL,6377,4.942029e-04,4.770362e-05,1.199162e-01
SGPTL,6378,5.113105e-04,4.770362e-05,1.199345e-01
SGPTL,6379,5.214932e-04,4.770362e-05,1.199535e-01
SGPTL,6380,5.194727e-04,4.770362e-05,1.199710e-01
SGPTL,6381,5.379837e-04,4.770362e-05,1.199892e-01
SGPTL,6382,5.260631e-04,4.770362e-05,1.200083e-01
SGPTL,6383,4.611081e-04,4.770362e-05,1.200257e-01
SGPTL,6384,4.030656e-04,4.770362e-05,1.200440e-01
SGPTL,6385,3.761164e-04,4.770362e-05,1.200629e-01
SGPTL,6386,3.538863e-04,4.770362e-05,1.200803e-01
SGPTL,6387,3.609761e-04,4.770362e-05,1.200982e-01
SGPTL,6388,3.773907e-04,4.770362e-05,1.201170e-01
SGPTL,6389,3.805164e-04,4.770362e-05,1.201343e-01
SGPTL,6390,3.921228e-04,4.770362e-05,1.201527e-01
SGPTL,6391,3.990663e-04,4.770362e-05,1.201716e-01
SGPTL,6392,3.842479e-04,4.770362e-05,1.201890e-01
SGPTL,6393,3.855851e-04,4.770362e-05,1.202073e-01
SGPTL,6394,4.063849e-04,4.770362e-05,1.202264e-01
SGPTL,6395,4.352718e-04,4.770362e-05,1.202437e-01
SGPTL,6396,4.125316e-04,4.770362e-05,1.202620e-01
SGPTL,6397,4.026424e-04,4.770362e-05,1.202809e-01
SGPTL,6398,3.971625e-04,4.770362e-05,1.202984e-01
SGPTL,6399,3.914111e-04,4.770362e-05,1.203167e-01
SGPTL,6400,3.915961e-04,4.770362e-05,1.203357e-01
SGPTL,6401,3.949130e-04,4.770362e-05,1.203532e-01
