algorithm,iteration,gap,record_gap,time_s
SGPTL,7151,0.000450113589332668,4.7703620319472506e-05,0.14705512498039752
SGPTL,7152,0.0004226020407214204,4.7703620319472506e-05,0.1470737499766983
SGPTL,7153,0.00039927673084427795,4.7703620319472506e-05,0.147094665968325
SGPTL,7154,0.0003856810879876438,4.7703620319472506e-05,0.14711591595551
SGPTL,7155,0.0003477812025463045,4.7703620319472506e-05,0.1471341249998659
SGPTL,7156,0.00033580076286021665,4.7703620319472506e-05,0.14715524995699525
SGPTL,7157,0.00033021327116733445,4.7703620319472506e-05,0.14717658300651237
SGPTL,7158,0.00034487793212867324,4.7703620319472506e-05,0.14719474996672943
SGPTL,7159,0.00037226183872274277,4.7703620319472506e-05,0.14721595798619092
SGPTL,7160,0.0003874434075481492,4.7703620319472506e-05,0.14723720797337592
SGPTL,7161,0.00039181643612140604,4.7703620319472506e-05,0.14725554100004956
SGPTL,7162,0.0003868697194715498,4.7703620319472506e-05,0.14727683295495808
SGPTL,7163,0.0004204538652277101,4.7703620319472506e-05,0.14729762496426702
SGPTL,7164,0.0004242024979799197,4.7703620319472506e-05,0.14731608296278864
SGPTL,7165,0.00045638990335783447,4.7703620319472506e-05,0.1473373330081813
SGPTL,7166,0.0004664893496737488,4.7703620319472506e-05,0.14735841599758714
SGPTL,7167,0.00043234334128405827,4.7703620319472506e-05,0.14737704099388793
SGPTL,7168,0.00040391603463607595,4.7703620319472506e-05,0.1473981659510173
SGPTL,7169,0.0004177799129803095,4.7703620319472506e-05,0.14741908299038187
SGPTL,7170,0.00043234625179611186,4.7703620319472506e-05,0.14743774995440617
SGPTL,7171,0.0004336941475957534,4.7703620319472506e-05,0.14745883300201967
SGPTL,7172,0.00044987366698934217,4.7703620319472506e-05,0.14747995795914903
SGPTL,7173,0.0004554594173529214,4.7703620319472506e-05,0.1474985409877263
SGPTL,7174,0.0004460632902825168,4.7703620319472506e-05,0.14751983300084248
SGPTL,7175,0.00044403098637291194,4.7703620319472506e-05,0.14754095795797184
SGPTL,7176,0.000455609700299231,4.7703620319472506e-05,0.1475592500064522
SGPTL,7177,0.0004408339844388376,4.7703620319472506e-05,0.14758024999173358
SGPTL,7178,0.0004499282591317044,4.7703620319472506e-05,0.1476013750070706
SGPTL,7179,0.0004966721999626333,4.7703620319472506e-05,0.14761970797553658
SGPTL,7180,0.0004915363896764724,4.7703620319472506e-05,0.14764070796081796
SGPTL,7181,0.0004920472491587446,4.7703620319472506e-05,0.14766204095212743
SGPTL,7182,0.0004498504334966569,4.7703620319472506e-05,0.1476803749683313
SGPTL,7183,0.00047593134823964434,4.7703620319472506e-05,0.1477015409618616
SGPTL,7184,0.0005005445889356697,4.7703620319472506e-05,0.1477224580012262
SGPTL,7185,0.0005028932616726323,4.7703620319472506e-05,0.14774087496334687
SGPTL,7186,0.000472543810597692,4.7703620319472506e-05,0.14776204095687717
SGPTL,7187,0.0004537552882839524,4.7703620319472506e-05,0.14778308296808973
SGPTL,7188,0.0004363010281149826,4.7703620319472506e-05,0.14780154096661136
SGPTL,7189,0.00041258702055158025,4.7703620319472506e-05,0.1478226250037551
SGPTL,7190,0.00044449574283156323,4.7703620319472506e-05,0.14784383296500891
SGPTL,7191,0.00046195136715443397,4.7703620319472506e-05,0.14786224998533726
SGPTL,7192,0.0004839863464209948,4.7703620319472506e-05,0.1478833329747431
SGPTL,7193,0.0004918003893579215,4.7703620319472506e-05,0.14790454099420458
SGPTL,7194,0.00048743975433485076,4.7703620319472506e-05,0.14792304096044973
SGPTL,7195,0.0004944945988594185,4.7703620319472506e-05,0.14794420800171793
SGPTL,7196,0.0005106277958231153,4.7703620319472506e-05,0.14796537498477846
SGPTL,7197,0.0005057998183797263,4.7703620319472506e-05,0.14798399998107925
SGPTL,7198,0.00048605824880598725,4.7703620319472506e-05,0.14800545800244436
SGPTL,7199,0.0004968853646811766,4.7703620319472506e-05,0.14802658295957372
SGPTL,7200,0.0004621802798232544,4.7703620319472506e-05,0.14804508298402652
SGPTL,7201,0.0004771743234228687,4.7703620319472506e-05,0.1480663749971427
SGPTL,7202,0.0004861343894655423,4.7703620319472506e-05,0.14808745798654854
SGPTL,7203,0.0004737163085721807,4.7703620319472506e-05,0.14810579095501453
SGPTL,7204,0.0005015730282307285,4.7703620319472506e-05,0.14813208300620317
SGPTL,7205,0.0005142063879413072,4.7703620319472506e-05,0.1481533749611117
SGPTL,7206,0.0004988150738234332,4.7703620319472506e-05,0.14817449997644871
SGPTL,7207,0.0004811270319355909,4.7703620319472506e-05,0.14819587499368936
SGPTL,7208,0.00047780834748567536,4.7703620319472506e-05,0.14821583300363272
SGPTL,7209,0.0004756740720239794,4.7703620319472506e-05,0.14823699998669326
SGPTL,7210,0.0004653264470730889,4.7703620319472506e-05,0.1482583750039339
SGPTL,7211,0.0004742658019916135,4.7703620319472506e-05,0.14827666600467637
SGPTL,7212,0.0004709947141416926,4.7703620319472506e-05,0.14829774998361245
SGPTL,7213,0.0004781497559485093,4.7703620319472506e-05,0.14831891597714275
SGPTL,7214,0.00048141515752231356,4.7703620319472506e-05,0.14833729097153991
SGPTL,7215,0.000491615402960166,4.7703620319472506e-05,0.148358249978628
SGPTL,7216,0.0004993808199491578,4.7703620319472506e-05,0.1483791659702547
SGPTL,7217,0.0004948961759714265,4.7703620319472506e-05,0.14839754096465185
SGPTL,7218,0.0005132220032684209,4.7703620319472506e-05,0.1484185829758644
SGPTL,7219,0.0005153493781795415,4.7703620319472506e-05,0.14843966596527025
SGPTL,7220,0.0004891825500337177,4.7703620319472506e-05,0.1484578749514185
SGPTL,7221,0.0004815726345719362,4.7703620319472506e-05,0.14847887499490753
SGPTL,7222,0.0004616170537605768,4.7703620319472506e-05,0.14850008295616135
SGPTL,7223,0.0004647032659290673,4.7703620319472506e-05,0.14851833297871053
SGPTL,7224,0.0004563257428320533,4.7703620319472506e-05,0.14853916596621275
SGPTL,7225,0.00045009837886977877,4.7703620319472506e-05,0.14856008300557733
SGPTL,7226,0.00046466999948924226,4.7703620319472506e-05,0.14857854100409895
SGPTL,7227,0.0004824961470553113,4.7703620319472506e-05,0.1485993749811314
SGPTL,7228,0.0004929402467830357,4.7703620319472506e-05,0.14862033299868926
SGPTL,7229,0.0004977922940221369,4.7703620319472506e-05,0.14863854099530727
SGPTL,7230,0.0005071416266300144,4.7703620319472506e-05,0.14865945797646418
SGPTL,7231,0.0004712242259377053,4.7703620319472506e-05,0.14868054096587002
SGPTL,7232,0.0004660491267280964,4.7703620319472506e-05,0.14869883295614272
SGPTL,7233,0.0004440275861081755,4.7703620319472506e-05,0.14871983299963176
SGPTL,7234,0.00044084230201946184,4.7703620319472506e-05,0.14874095795676112
SGPTL,7235,0.00043113465280408825,4.7703620319472506e-05,0.1487595000071451
SGPTL,7236,0.0004429590864021282,4.7703620319472506e-05,0.14878054097061977
SGPTL,7237,0.00045977891330939435,4.7703620319472506e-05,0.14880149997770786
SGPTL,7238,0.0005103629663616438,4.7703620319472506e-05,0.1488198330043815
SGPTL,7239,0.0005168261753150105,4.7703620319472506e-05,0.14884095796151087
SGPTL,7240,0.0004977977253044497,4.7703620319472506e-05,0.14886212500277907
SGPTL,7241,0.00046950058768513436,4.7703620319472506e-05,0.14888049999717623
SGPTL,7242,0.00044535479473051254,4.7703620319472506e-05,0.14890166599070653
SGPTL,7243,0.0004338898442537431,4.7703620319472506e-05,0.1489227080019191
SGPTL,7244,0.00039979836208337005,4.7703620319472506e-05,0.14894108299631625
SGPTL,7245,0.000378464252135835,4.7703620319472506e-05,0.14896204095566645
SGPTL,7246,0.00038166941518480435,4.7703620319472506e-05,0.14898158295545727
SGPTL,7247,0.0003933243683951204,4.7703620319472506e-05,0.14900183299323544
SGPTL,7248,0.00042941506407556673,4.7703620319472506e-05,0.14902279095258564
SGPTL,7249,0.0004394076717977313,4.7703620319472506e-05,0.14904391596792266
SGPTL,7250,0.00043567673984856725,4.7703620319472506e-05,0.14906224998412654
SGPTL,7251,0.0004171975365290237,4.7703620319472506e-05,0.14908316597575322
SGPTL,7252,0.0004273006401798174,4.7703620319472506e-05,0.1491042499546893
SGPTL,7253,0.0004237171036463039,4.7703620319472506e-05,0.1491226659854874
SGPTL,7254,0.0004325392149799878,4.7703620319472506e-05,0.14914366597076878
SGPTL,7255,0.0003933133000530997,4.7703620319472506e-05,0.1491648749797605
SGPTL,7256,0.00042129167157067826,4.7703620319472506e-05,0.1491830829763785
SGPTL,7257,0.00044646525390623637,4.7703620319472506e-05,0.14920387498568743
SGPTL,7258,0.00045331136110315917,4.7703620319472506e-05,0.14922504097921774
SGPTL,7259,0.0004665429983417013,4.7703620319472506e-05,0.1492434159736149
SGPTL,7260,0.0004748123077753519,4.7703620319472506e-05,0.14926433295477182
SGPTL,7261,0.0004817146512174908,4.7703620319472506e-05,0.14928537496598437
SGPTL,7262,0.0005068929640288378,4.7703620319472506e-05,0.14930391596863046
SGPTL,7263,0.0005139579104906922,4.7703620319472506e-05,0.14932495797984302
SGPTL,7264,0.0005187396916461751,4.7703620319472506e-05,0.14934612496290356
SGPTL,7265,0.00047214993974553643,4.7703620319472506e-05,0.14936462498735636
SGPTL,7266,0.00044883367154158194,4.7703620319472506e-05,0.14938579098088667
SGPTL,7267,0.0004441261018652831,4.7703620319472506e-05,0.14940683299209923
SGPTL,7268,0.0004491225437770474,4.7703620319472506e-05,0.1494252499542199
SGPTL,7269,0.0004676176151861,4.7703620319472506e-05,0.14944637496955693
SGPTL,7270,0.00044473884398921193,4.7703620319472506e-05,0.14946749998489395
SGPTL,7271,0.0004611771604243753,4.7703620319472506e-05,0.14948595798341557
SGPTL,7272,0.0005008908047381411,4.7703620319472506e-05,0.14950704097282141
SGPTL,7273,0.0004929239300290877,4.7703620319472506e-05,0.14952808298403397
SGPTL,7274,0.0004886270908699419,4.7703620319472506e-05,0.1495465409825556
SGPTL,7275,0.0004442336493619692,4.7703620319472506e-05,0.14956754096783698
SGPTL,7276,0.00042708935158586314,4.7703620319472506e-05,0.14958858297904953
SGPTL,7277,0.00043057562261972215,4.7703620319472506e-05,0.1496069579734467
SGPTL,7278,0.0004870659756233131,4.7703620319472506e-05,0.14962812495650724
SGPTL,7279,0.000506772626772678,4.7703620319472506e-05,0.14964924997184426
SGPTL,7280,0.00047878720878102854,4.7703620319472506e-05,0.14966766600264236
SGPTL,7281,0.00046266660973026674,4.7703620319472506e-05,0.14968866598792374
SGPTL,7282,0.0004788630597043486,4.7703620319472506e-05,0.1497097079991363
SGPTL,7283,0.00047262206490161773,4.7703620319472506e-05,0.14972795796347782
SGPTL,7284,0.00048098249401395954,4.7703620319472506e-05,0.14974899997469038
SGPTL,7285,0.0005129314198946133,4.7703620319472506e-05,0.14977258298313245
SGPTL,7286,0.0005337746801798993,4.7703620319472506e-05,0.1497933329665102
SGPTL,7287,0.0005205363022602327,4.7703620319472506e-05,0.14981433295179158
SGPTL,7288,0.0005654657912410599,4.7703620319472506e-05,0.14983520796522498
SGPTL,7289,0.0005661095469624566,4.7703620319472506e-05,0.14985620800871402
SGPTL,7290,0.0005272346395635008,4.7703620319472506e-05,0.14987745799589902
SGPTL,7291,0.0004899387616834616,4.7703620319472506e-05,0.1498960829921998
SGPTL,7292,0.0004788350349529402,4.7703620319472506e-05,0.1499170829774812
SGPTL,7293,0.00046081100886308235,4.7703620319472506e-05,0.14993824996054173
SGPTL,7294,0.0004346961959189599,4.7703620319472506e-05,0.14995674998499453
SGPTL,7295,0.0004523242248912762,4.7703620319472506e-05,0.14997779100667685
SGPTL,7296,0.0004273803831145173,4.7703620319472506e-05,0.1499986659619026
SGPTL,7297,0.0004338134048940123,4.7703620319472506e-05,0.15001704095629975
SGPTL,7298,0.0004381711317580361,4.7703620319472506e-05,0.1500381249934435
SGPTL,7299,0.0004612744508520894,4.7703620319472506e-05,0.15005900000687689
SGPTL,7300,0.0004744954883875163,4.7703620319472506e-05,0.15007741597946733
SGPTL,7301,0.000478288045330455,4.7703620319472506e-05,0.1500984579906799
SGPTL,7302,0.0004803268024076157,4.7703620319472506e-05,0.15011954098008573
SGPTL,7303,0.00047852141472715104,4.7703620319472506e-05,0.1501379999681376
SGPTL,7304,0.0004966408765465502,4.7703620319472506e-05,0.15015920798759907
SGPTL,7305,0.000479730995219807,4.7703620319472506e-05,0.15018020797288045
SGPTL,7306,0.00044535744261375854,4.7703620319472506e-05,0.1501986249932088
SGPTL,7307,0.00045766107503752984,4.7703620319472506e-05,0.15022308297920972
SGPTL,7308,0.0004713733680139498,4.7703620319472506e-05,0.1502440829644911
SGPTL,7309,0.0005017009650281068,4.7703620319472506e-05,0.1502649579779245
SGPTL,7310,0.000494444336082811,4.7703620319472506e-05,0.15028612496098503
SGPTL,7311,0.0004986361711092346,4.7703620319472506e-05,0.15030654100701213
SGPTL,7312,0.0005016279791452138,4.7703620319472506e-05,0.15032758296001703
SGPTL,7313,0.0004517382541431303,4.7703620319472506e-05,0.15034858300350606
SGPTL,7314,0.00044712298982196863,4.7703620319472506e-05,0.1503670410020277
SGPTL,7315,0.0004913393505070474,4.7703620319472506e-05,0.15038816595915705
SGPTL,7316,0.0004932846487435416,4.7703620319472506e-05,0.1504091660026461
SGPTL,7317,0.0004593465911517658,4.7703620319472506e-05,0.1504280410008505
SGPTL,7318,0.0004233368505521806,4.7703620319472506e-05,0.15044804097851738
SGPTL,7319,0.00041367396919556043,4.7703620319472506e-05,0.15046841598814353
SGPTL,7320,0.00042895919381225056,4.7703620319472506e-05,0.15048725000815466
SGPTL,7321,0.00043187896833218886,4.7703620319472506e-05,0.1505070409621112
SGPTL,7322,0.00044132701200494395,4.7703620319472506e-05,0.15052824997110292
SGPTL,7323,0.0004135133077622921,4.7703620319472506e-05,0.15054854098707438
SGPTL,7324,0.00043614962724580764,4.7703620319472506e-05,0.15056937496410683
SGPTL,7325,0.00040678580555386645,4.7703620319472506e-05,0.1505903329816647
SGPTL,7326,0.00038849720605105276,4.7703620319472506e-05,0.150608874973841
SGPTL,7327,0.0003814434299229674,4.7703620319472506e-05,0.15063004096737131
SGPTL,7328,0.0004104992772049343,4.7703620319472506e-05,0.1506509159808047
SGPTL,7329,0.0004191094306673637,4.7703620319472506e-05,0.15066933300113305
SGPTL,7330,0.0004467654107536134,4.7703620319472506e-05,0.1506904159905389
SGPTL,7331,0.0004438270627362684,4.7703620319472506e-05,0.15071154100587592
SGPTL,7332,0.0004524932746361454,4.7703620319472506e-05,0.15073183295316994
SGPTL,7333,0.0004449376655211168,4.7703620319472506e-05,0.15075299999443814
SGPTL,7334,0.00043980298393520023,4.7703620319472506e-05,0.15077420795569196
SGPTL,7335,0.0004429229010876057,4.7703620319472506e-05,0.15079250000417233
SGPTL,7336,0.00046619546412940416,4.7703620319472506e-05,0.1508137909695506
SGPTL,7337,0.00047572965735698247,4.7703620319472506e-05,0.15083491598488763
SGPTL,7338,0.0004361412023283773,4.7703620319472506e-05,0.1508533749729395
SGPTL,7339,0.00044208798241474057,4.7703620319472506e-05,0.15087429096456617
SGPTL,7340,0.0004429421633160846,4.7703620319472506e-05,0.1508954159799032
SGPTL,7341,0.00042019157212669356,4.7703620319472506e-05,0.15091379097430035
SGPTL,7342,0.0003927223215538511,4.7703620319472506e-05,0.15093491598963737
SGPTL,7343,0.00037363995801253935,4.7703620319472506e-05,0.15095633297460154
SGPTL,7344,0.0003562642660843718,4.7703620319472506e-05,0.15097520797280595
SGPTL,7345,0.0003531109784309372,4.7703620319472506e-05,0.15099541598465294
SGPTL,7346,0.0003538033598682322,4.7703620319472506e-05,0.15101541596231982
SGPTL,7347,0.00034825404869875953,4.7703620319472506e-05,0.15103529096813872
SGPTL,7348,0.0003653315304166238,4.7703620319472506e-05,0.15105495799798518
SGPTL,7349,0.0003790730527652997,4.7703620319472506e-05,0.15107504097977653
SGPTL,7350,0.00037666719495788037,4.7703620319472506e-05,0.15109320799820125
SGPTL,7351,0.00040007359073612747,4.7703620319472506e-05,0.15111483295913786
SGPTL,7352,0.0003793229376940488,4.7703620319472506e-05,0.15113587497035041
SGPTL,7353,0.00038529769823480997,4.7703620319472506e-05,0.15115416597109288
SGPTL,7354,0.0003933674128437925,4.7703620319472506e-05,0.1511752909864299
SGPTL,7355,0.00042129108245614333,4.7703620319472506e-05,0.15119883295847103
SGPTL,7356,0.00041955886307110113,4.7703620319472506e-05,0.15121962496777996
SGPTL,7357,0.0004134528149122296,4.7703620319472506e-05,0.1512407079571858
SGPTL,7358,0.0004220724564878431,4.7703620319472506e-05,0.15126149996649474
SGPTL,7359,0.00042413967136978314,4.7703620319472506e-05,0.15128262498183176
SGPTL,7360,0.00041224245880577826,4.7703620319472506e-05,0.15130387496901676
SGPTL,7361,0.00040997626768080053,4.7703620319472506e-05,0.15132420795271173
SGPTL,7362,0.0004121315773757406,4.7703620319472506e-05,0.15134466596646234
SGPTL,7363,0.0004057084808599676,4.7703620319472506e-05,0.15136554097989574
SGPTL,7364,0.00043897069004117384,4.7703620319472506e-05,0.15138541598571464
SGPTL,7365,0.0004356221649062242,4.7703620319472506e-05,0.15140654100105166
SGPTL,7366,0.00045961540366201703,4.7703620319472506e-05,0.15142754098633304
SGPTL,7367,0.0004750225020555554,4.7703620319472506e-05,0.15144616598263383
SGPTL,7368,0.0004897861732580111,4.7703620319472506e-05,0.1514672079938464
SGPTL,7369,0.00046011650976485186,4.7703620319472506e-05,0.15148825000505894
SGPTL,7370,0.00041043803735307804,4.7703620319472506e-05,0.151507040951401
SGPTL,7371,0.0004201571125821424,4.7703620319472506e-05,0.15152795799076557
SGPTL,7372,0.0004049221405288961,4.7703620319472506e-05,0.1515490830061026
SGPTL,7373,0.0004039374251876282,4.7703620319472506e-05,0.15156758297234774
SGPTL,7374,0.00042109310566340596,4.7703620319472506e-05,0.1515885409899056
SGPTL,7375,0.00041275622830561076,4.7703620319472506e-05,0.1516097909770906
SGPTL,7376,0.00040412638756004426,4.7703620319472506e-05,0.1516280829673633
SGPTL,7377,0.00041737048646717234,4.7703620319472506e-05,0.15164912497857586
SGPTL,7378,0.00044333965433551725,4.7703620319472506e-05,0.15167024999391288
SGPTL,7379,0.00046498256516391834,4.7703620319472506e-05,0.15168862498831004
SGPTL,7380,0.0004939613971464141,4.7703620319472506e-05,0.15170983300777152
SGPTL,7381,0.0004590836348312699,4.7703620319472506e-05,0.15173074998892844
SGPTL,7382,0.00045747949624797,4.7703620319472506e-05,0.15174916596151888
SGPTL,7383,0.0004610904092650081,4.7703620319472506e-05,0.1517749159829691
SGPTL,7384,0.0004356501699636084,4.7703620319472506e-05,0.15179570799227804
SGPTL,7385,0.00042004591695055105,4.7703620319472506e-05,0.15181650000158697
SGPTL,7386,0.00046451125166013796,4.7703620319472506e-05,0.1518377079628408
SGPTL,7387,0.0004634439062147777,4.7703620319472506e-05,0.15185808297246695
SGPTL,7388,0.00044590564301039137,4.7703620319472506e-05,0.15187908295774832
SGPTL,7389,0.0004638351529875351,4.7703620319472506e-05,0.15190004097530618
SGPTL,7390,0.0004463275807988776,4.7703620319472506e-05,0.15191849996335804
SGPTL,7391,0.0004248144702181378,4.7703620319472506e-05,0.15193954098504037
SGPTL,7392,0.00040836697000190547,4.7703620319472506e-05,0.1519606660003774
SGPTL,7393,0.00045273388612354637,4.7703620319472506e-05,0.15198033297201619
