algorithm,iteration,gap,record_gap,time_s
SGPTL,6246,0.0004992645043571109,2.5205113859172457e-05,0.12076250000973232
SGPTL,6247,0.0005323944408761605,2.5205113859172457e-05,0.12078004100476392
SGPTL,6248,0.0005430479381323128,2.5205113859172457e-05,0.1207992080016993
SGPTL,6249,0.0005126306431024741,2.5205113859172457e-05,0.12081808299990371
SGPTL,6250,0.0004968451511875305,2.5205113859172457e-05,0.12083550001261756
SGPTL,6251,0.00040274476180690577,2.5205113859172457e-05,0.12085200002184138
SGPTL,6252,0.00043037757101904717,2.5205113859172457e-05,0.12087091599823907
SGPTL,6253,0.000455362548080096,2.5205113859172457e-05,0.12088929102174006
SGPTL,6254,0.00045639543914344216,2.5205113859172457e-05,0.12090854102279991
SGPTL,6255,0.00047804669365247854,2.5205113859172457e-05,0.1209273750137072
SGPTL,6256,0.0004901745973096006,2.5205113859172457e-05,0.12094479100778699
SGPTL,6257,0.0004967643085662665,2.5205113859172457e-05,0.12096404100884683
SGPTL,6258,0.0005080522968388124,2.5205113859172457e-05,0.12098291600705124
SGPTL,6259,0.0005131817428059016,2.5205113859172457e-05,0.12100025001564063
SGPTL,6260,0.00048702814862888744,2.5205113859172457e-05,0.12101983302272856
SGPTL,6261,0.0004500290427471576,2.5205113859172457e-05,0.12103875001776032
SGPTL,6262,0.00044003294562910966,2.5205113859172457e-05,0.12105850002262741
SGPTL,6263,0.00041496242516614323,2.5205113859172457e-05,0.12107820800156333
SGPTL,6264,0.0004047169367205061,2.5205113859172457e-05,0.12109570801840164
SGPTL,6265,0.0003880937408553553,2.5205113859172457e-05,0.12111541599733755
SGPTL,6266,0.00036610752021326576,2.5205113859172457e-05,0.12113512502401136
SGPTL,6267,0.00036713809243482665,2.5205113859172457e-05,0.12115262501174584
SGPTL,6268,0.0003591375226070781,2.5205113859172457e-05,0.12117216602200642
SGPTL,6269,0.00034549663929572816,2.5205113859172457e-05,0.12119445801363327
SGPTL,6270,0.00034640651883721674,2.5205113859172457e-05,0.12121212499914691
SGPTL,6271,0.0003395993549366594,2.5205113859172457e-05,0.12123195800813846
SGPTL,6272,0.000338367815385876,2.5205113859172457e-05,0.1212517500098329
SGPTL,6273,0.0003294733234895375,2.5205113859172457e-05,0.12126924999756739
SGPTL,6274,0.0003264102316091755,2.5205113859172457e-05,0.12128891600877978
SGPTL,6275,0.00030996292020546434,2.5205113859172457e-05,0.12130862500634976
SGPTL,6276,0.0003153191060389915,2.5205113859172457e-05,0.1213262079982087
SGPTL,6277,0.0003270802290016306,2.5205113859172457e-05,0.12134591600624844
SGPTL,6278,0.0003420064877777129,2.5205113859172457e-05,0.12136575000477023
SGPTL,6279,0.0003786668074607924,2.5205113859172457e-05,0.12138325002160855
SGPTL,6280,0.0003984328369777135,2.5205113859172457e-05,0.12140291600371711
SGPTL,6281,0.0003990180472372984,2.5205113859172457e-05,0.1214201660186518
SGPTL,6282,0.00043347529441994936,2.5205113859172457e-05,0.12143904101685621
SGPTL,6283,0.0004767718999945103,2.5205113859172457e-05,0.12145645800046623
SGPTL,6284,0.0004762245878979776,2.5205113859172457e-05,0.12147583300247788
SGPTL,6285,0.0004496387949410874,2.5205113859172457e-05,0.12149458299973048
SGPTL,6286,0.00046319478982770335,2.5205113859172457e-05,0.12151212501339614
SGPTL,6287,0.00044639746003882763,2.5205113859172457e-05,0.12153145801858045
SGPTL,6288,0.0004536402876478274,2.5205113859172457e-05,0.1215502500126604
SGPTL,6289,0.0004772456188848473,2.5205113859172457e-05,0.12156758300261572
SGPTL,6290,0.000453142318651345,2.5205113859172457e-05,0.12158679100684822
SGPTL,6291,0.00046636011897671636,2.5205113859172457e-05,0.12160570800187998
SGPTL,6292,0.0004647897094995912,2.5205113859172457e-05,0.12162316602189094
SGPTL,6293,0.00048492909078445834,2.5205113859172457e-05,0.12164245801977813
SGPTL,6294,0.0004655151875392338,2.5205113859172457e-05,0.121661416022107
SGPTL,6295,0.0004917552275680581,2.5205113859172457e-05,0.12167900000349618
SGPTL,6296,0.0005018620361123549,2.5205113859172457e-05,0.12169837500550784
SGPTL,6297,0.0004932506824224525,2.5205113859172457e-05,0.12171741601196118
SGPTL,6298,0.0004978572335259113,2.5205113859172457e-05,0.12173491599969566
SGPTL,6299,0.00048716514651059306,2.5205113859172457e-05,0.12175412502256222
SGPTL,6300,0.00046871835641715265,2.5205113859172457e-05,0.1217730830248911
SGPTL,6301,0.0004679210653786292,2.5205113859172457e-05,0.12179050000850111
SGPTL,6302,0.00047658273630357684,2.5205113859172457e-05,0.12180995801463723
SGPTL,6303,0.0004267706377028002,2.5205113859172457e-05,0.12182879101601429
SGPTL,6304,0.00040875293422582004,2.5205113859172457e-05,0.12184633300057612
SGPTL,6305,0.0004139010881394345,2.5205113859172457e-05,0.12186570800258778
SGPTL,6306,0.000457549363316323,2.5205113859172457e-05,0.12188458300079219
SGPTL,6307,0.0005119186802553521,2.5205113859172457e-05,0.1219020830176305
SGPTL,6308,0.0005126038975695746,2.5205113859172457e-05,0.12192166602471843
SGPTL,6309,0.0004885608992428736,2.5205113859172457e-05,0.12194054102292284
SGPTL,6310,0.0004813590270986712,2.5205113859172457e-05,0.12195862500811927
SGPTL,6311,0.0004548162867865635,2.5205113859172457e-05,0.12197779101552442
SGPTL,6312,0.0004248081530220382,2.5205113859172457e-05,0.12199662500643171
SGPTL,6313,0.0004163759692921154,2.5205113859172457e-05,0.12201400002231821
SGPTL,6314,0.00039401127639981937,2.5205113859172457e-05,0.12203216602210887
SGPTL,6315,0.00036615164771536257,2.5205113859172457e-05,0.12205145801999606
SGPTL,6316,0.0003535955437619087,2.5205113859172457e-05,0.12207095802295953
SGPTL,6317,0.0003575937282036534,2.5205113859172457e-05,0.12209054100094363
SGPTL,6318,0.0003932698670894297,2.5205113859172457e-05,0.12211037499946542
SGPTL,6319,0.0004249982439892275,2.5205113859172457e-05,0.12213004101067781
SGPTL,6320,0.0004688404066839347,2.5205113859172457e-05,0.12214770802529529
SGPTL,6321,0.00044124444195814405,2.5205113859172457e-05,0.1221674999978859
SGPTL,6322,0.00043881135485546174,2.5205113859172457e-05,0.12218750000465661
SGPTL,6323,0.0004300233746494797,2.5205113859172457e-05,0.12220520799746737
SGPTL,6324,0.000419875807389003,2.5205113859172457e-05,0.12222504100645892
SGPTL,6325,0.00040682628880062133,2.5205113859172457e-05,0.12224483300815336
SGPTL,6326,0.00038923635701149095,2.5205113859172457e-05,0.12226387500413693
SGPTL,6327,0.0003671886576306349,2.5205113859172457e-05,0.12228362500900403
SGPTL,6328,0.0003605951657634776,2.5205113859172457e-05,0.12230333301704377
SGPTL,6329,0.00034602603951650046,2.5205113859172457e-05,0.12232083300477825
SGPTL,6330,0.00034190855186722047,2.5205113859172457e-05,0.122340541012818
SGPTL,6331,0.0002963604781411888,2.5205113859172457e-05,0.12235737501760013
SGPTL,6332,0.0002889669723149524,2.5205113859172457e-05,0.12237570801516995
SGPTL,6333,0.00028547964557934513,2.5205113859172457e-05,0.1223955410241615
SGPTL,6334,0.00030717279992509283,2.5205113859172457e-05,0.12241525002173148
SGPTL,6335,0.0003044082615621946,2.5205113859172457e-05,0.12243266601581126
SGPTL,6336,0.00030138152552883213,2.5205113859172457e-05,0.12245254102163017
SGPTL,6337,0.0003099413528269146,2.5205113859172457e-05,0.12247225001920015
SGPTL,6338,0.00031068321412575095,2.5205113859172457e-05,0.12248987500788644
SGPTL,6339,0.0003261172236532772,2.5205113859172457e-05,0.12250950001180172
SGPTL,6340,0.00033015638515854207,2.5205113859172457e-05,0.12252895801793784
SGPTL,6341,0.00032622234225354596,2.5205113859172457e-05,0.1225466660107486
SGPTL,6342,0.00031061507835694613,2.5205113859172457e-05,0.12256633301149122
SGPTL,6343,0.00030014523262900106,2.5205113859172457e-05,0.12258608301635832
SGPTL,6344,0.00028968458054823287,2.5205113859172457e-05,0.1226035830040928
SGPTL,6345,0.0002850403109173616,2.5205113859172457e-05,0.12262329101213254
SGPTL,6346,0.0002787999319864287,2.5205113859172457e-05,0.12264304101699963
SGPTL,6347,0.00027883777897486084,2.5205113859172457e-05,0.12266054100473411
SGPTL,6348,0.00027533738213314507,2.5205113859172457e-05,0.12268033300642855
SGPTL,6349,0.00027972905406103976,2.5205113859172457e-05,0.122700125008123
SGPTL,6350,0.0002776564729953801,2.5205113859172457e-05,0.12271758299903013
SGPTL,6351,0.00026433147987114936,2.5205113859172457e-05,0.12273729100706987
SGPTL,6352,0.0002651448051187444,2.5205113859172457e-05,0.12275712500559166
SGPTL,6353,0.00026273998769532625,2.5205113859172457e-05,0.12277475002338178
SGPTL,6354,0.0002595251890227246,2.5205113859172457e-05,0.12279433300136589
SGPTL,6355,0.00025234501758619743,2.5205113859172457e-05,0.12281175001407973
SGPTL,6356,0.00025895522533136983,2.5205113859172457e-05,0.12283083301736042
SGPTL,6357,0.00027330084398857757,2.5205113859172457e-05,0.12285033302032389
SGPTL,6358,0.0002812635866877855,2.5205113859172457e-05,0.12286825000774115
SGPTL,6359,0.0002786235568634776,2.5205113859172457e-05,0.12288766601704992
SGPTL,6360,0.00027565841244259204,2.5205113859172457e-05,0.1229067080130335
SGPTL,6361,0.00029986816995508647,2.5205113859172457e-05,0.12292616601916961
SGPTL,6362,0.0002750036482703777,2.5205113859172457e-05,0.12294429101166315
SGPTL,6363,0.00025757828201822264,2.5205113859172457e-05,0.12296366601367481
SGPTL,6364,0.00026067958528264157,2.5205113859172457e-05,0.12298270800965838
SGPTL,6365,0.00026803579750644957,2.5205113859172457e-05,0.12300000002142042
SGPTL,6366,0.0002795806864275274,2.5205113859172457e-05,0.12301950002438389
SGPTL,6367,0.0002973681138049855,2.5205113859172457e-05,0.12303862502449192
SGPTL,6368,0.00030119559296482024,2.5205113859172457e-05,0.12305824999930337
SGPTL,6369,0.0003070077908651214,2.5205113859172457e-05,0.12307800000417046
SGPTL,6370,0.0003149127647101846,2.5205113859172457e-05,0.12309570799698122
SGPTL,6371,0.0003050089603702233,2.5205113859172457e-05,0.12311549999867566
SGPTL,6372,0.00028641040886712155,2.5205113859172457e-05,0.12313525000354275
SGPTL,6373,0.00027047875247854236,2.5205113859172457e-05,0.12315287502133287
SGPTL,6374,0.000257867499320108,2.5205113859172457e-05,0.12317254100344144
SGPTL,6375,0.0002557939483003313,2.5205113859172457e-05,0.12319233300513588
SGPTL,6376,0.0002880470937225432,2.5205113859172457e-05,0.123209958022926
SGPTL,6377,0.00032763718282513565,2.5205113859172457e-05,0.12322958299773745
SGPTL,6378,0.00034401484055246456,2.5205113859172457e-05,0.1232492910057772
SGPTL,6379,0.0003123758552638911,2.5205113859172457e-05,0.12326695802039467
SGPTL,6380,0.00029858101523716485,2.5205113859172457e-05,0.12328658302430995
SGPTL,6381,0.00029527642857085645,2.5205113859172457e-05,0.12330400000791997
SGPTL,6382,0.00027242257685022864,2.5205113859172457e-05,0.12332279101246968
SGPTL,6383,0.0002703041781637605,2.5205113859172457e-05,0.12334254101733677
SGPTL,6384,0.0002710481348291438,2.5205113859172457e-05,0.12336204102030024
SGPTL,6385,0.00027611374872149597,2.5205113859172457e-05,0.12338075001025572
SGPTL,6386,0.00028912431303385056,2.5205113859172457e-05,0.12339895800687373
SGPTL,6387,0.0003130503236277171,2.5205113859172457e-05,0.12341787500190549
SGPTL,6388,0.0003060456731427408,2.5205113859172457e-05,0.1234372080070898
SGPTL,6389,0.0003172090137977257,2.5205113859172457e-05,0.12345516600180417
SGPTL,6390,0.0003168708021727973,2.5205113859172457e-05,0.12347433299873956
SGPTL,6391,0.0003102717922676135,2.5205113859172457e-05,0.12349320799694397
SGPTL,6392,0.00031988925276005276,2.5205113859172457e-05,0.12351070801378228
SGPTL,6393,0.0003134997377540749,2.5205113859172457e-05,0.12352995801484212
SGPTL,6394,0.0002995934098133368,2.5205113859172457e-05,0.123548916017171
SGPTL,6395,0.0002729659757951808,2.5205113859172457e-05,0.12356654100585729
SGPTL,6396,0.00028397148226622093,2.5205113859172457e-05,0.12358562499866821
SGPTL,6397,0.0003196738996718018,2.5205113859172457e-05,0.1236063750111498
SGPTL,6398,0.0003267785063461037,2.5205113859172457e-05,0.12363083299715072
SGPTL,6399,0.00034115478460838844,2.5205113859172457e-05,0.123650458001066
SGPTL,6400,0.000376416917813982,2.5205113859172457e-05,0.12366937502520159
SGPTL,6401,0.00038808481781149595,2.5205113859172457e-05,0.1236885410035029
SGPTL,6402,0.0003562955924771849,2.5205113859172457e-05,0.12370787499821745
SGPTL,6403,0.00031671464879612365,2.5205113859172457e-05,0.12372679100371897
SGPTL,6404,0.0003104715239532485,2.5205113859172457e-05,0.12374595800065435
SGPTL,6405,0.0003016484446414225,2.5205113859172457e-05,0.12376524999854155
SGPTL,6406,0.0002956408690855117,2.5205113859172457e-05,0.12378404100309126
SGPTL,6407,0.00027938064353461023,2.5205113859172457e-05,0.12380154101992957
SGPTL,6408,0.00028765415165921127,2.5205113859172457e-05,0.1238206660200376
SGPTL,6409,0.0003236970750211121,2.5205113859172457e-05,0.12383970801602118
SGPTL,6410,0.00033689939320225015,2.5205113859172457e-05,0.12385891602025367
SGPTL,6411,0.00022287120845754238,2.5205113859172457e-05,0.12387500001932494
SGPTL,6412,0.00020679675304458023,2.5205113859172457e-05,0.12389433302450925
SGPTL,6413,0.0002136810401189848,2.5205113859172457e-05,0.1239131250185892
SGPTL,6414,0.0002270698467374821,2.5205113859172457e-05,0.12393041601171717
SGPTL,6415,0.00024219519030022063,2.5205113859172457e-05,0.12394966601277702
SGPTL,6416,0.00024781388075423294,2.5205113859172457e-05,0.12396854101098143
SGPTL,6417,0.00024878962449292885,2.5205113859172457e-05,0.12398583302274346
SGPTL,6418,0.0002523943476280266,2.5205113859172457e-05,0.12400533302570693
SGPTL,6419,0.0002632930814625567,2.5205113859172457e-05,0.12402441599988379
SGPTL,6420,0.0002639793328591544,2.5205113859172457e-05,0.12404375002370216
SGPTL,6421,0.0002579653822427641,2.5205113859172457e-05,0.12406275002285838
SGPTL,6422,0.00025185470301547497,2.5205113859172457e-05,0.12408224999671802
SGPTL,6423,0.0002463455498986633,2.5205113859172457e-05,0.12410145800095052
SGPTL,6424,0.0002477159999472178,2.5205113859172457e-05,0.1241205410042312
SGPTL,6425,0.00024083546599151795,2.5205113859172457e-05,0.1241405000037048
SGPTL,6426,0.0002401609476545552,2.5205113859172457e-05,0.12415945800603367
SGPTL,6427,0.00023353809514881085,2.5205113859172457e-05,0.12417920801090077
SGPTL,6428,0.0002176959262243372,2.5205113859172457e-05,0.12419895801576786
SGPTL,6429,0.00021582263577757388,2.5205113859172457e-05,0.12421725000604056
SGPTL,6430,0.00021952990958218344,2.5205113859172457e-05,0.12423700001090765
SGPTL,6431,0.00020836420382508436,2.5205113859172457e-05,0.12425675001577474
SGPTL,6432,0.000199291954647407,2.5205113859172457e-05,0.12427416600985453
SGPTL,6433,0.00019527025975252243,2.5205113859172457e-05,0.12429383301059715
SGPTL,6434,0.00019782164457415874,2.5205113859172457e-05,0.12431350001133978
SGPTL,6435,0.00019493289215066767,2.5205113859172457e-05,0.12433108300319873
SGPTL,6436,0.00020183553577557412,2.5205113859172457e-05,0.12435083300806582
SGPTL,6437,0.0002141337915064767,2.5205113859172457e-05,0.12437054101610556
SGPTL,6438,0.00021390482575567304,2.5205113859172457e-05,0.12438933301018551
SGPTL,6439,0.00021423006888143803,2.5205113859172457e-05,0.12440879101632163
SGPTL,6440,0.00021013878443687517,2.5205113859172457e-05,0.12442620799993165
SGPTL,6441,0.00021841988255144607,2.5205113859172457e-05,0.1244454580009915
SGPTL,6442,0.00022239482716313042,2.5205113859172457e-05,0.12446312501560897
SGPTL,6443,0.00022711605324543527,2.5205113859172457e-05,0.12448237501666881
SGPTL,6444,0.00023380754805479853,2.5205113859172457e-05,0.12450116602121852
SGPTL,6445,0.00022407819756775638,2.5205113859172457e-05,0.12451887500355951
SGPTL,6446,0.00021607223165487355,2.5205113859172457e-05,0.12453825000557117
SGPTL,6447,0.00021996006087876552,2.5205113859172457e-05,0.12455712500377558
SGPTL,6448,0.0002223428798546756,2.5205113859172457e-05,0.12457600000197999
SGPTL,6449,0.0002228578477785348,2.5205113859172457e-05,0.12459529101033695
SGPTL,6450,0.00022503167237131194,2.5205113859172457e-05,0.1246145410113968
SGPTL,6451,0.00022735134453166772,2.5205113859172457e-05,0.12463216600008309
SGPTL,6452,0.00022811912252529432,2.5205113859172457e-05,0.12465137502294965
SGPTL,6453,0.0002368668293772913,2.5205113859172457e-05,0.12467016599839553
SGPTL,6454,0.00023539686783635716,2.5205113859172457e-05,0.1246877080120612
SGPTL,6455,0.0002218826649607042,2.5205113859172457e-05,0.12470695801312104
SGPTL,6456,0.00022776656390233185,2.5205113859172457e-05,0.12472616601735353
SGPTL,6457,0.00020683248640640528,2.5205113859172457e-05,0.12474429100984707
SGPTL,6458,0.00018834020738411894,2.5205113859172457e-05,0.1247635000036098
SGPTL,6459,0.0001786154502034787,2.5205113859172457e-05,0.12478262500371784
SGPTL,6460,0.00019171807426277,2.5205113859172457e-05,0.1248000830237288
SGPTL,6461,0.00021188284114970202,2.5205113859172457e-05,0.12481920802383684
SGPTL,6462,0.00021648573835286733,2.5205113859172457e-05,0.12483795802108943
SGPTL,6463,0.0002301542570393167,2.5205113859172457e-05,0.12485529101104476
SGPTL,6464,0.0002333206590052761,2.5205113859172457e-05,0.12487445800798014
SGPTL,6465,0.0002451191512955475,2.5205113859172457e-05,0.12489345800713636
SGPTL,6466,0.00024342903027019247,2.5205113859172457e-05,0.12491262500407174
SGPTL,6467,0.00024170172700999082,2.5205113859172457e-05,0.12493045799783431
SGPTL,6468,0.00022004782395823597,2.5205113859172457e-05,0.12494975002482533
SGPTL,6469,0.00020051542861643235,2.5205113859172457e-05,0.12496912499773316
SGPTL,6470,0.00016728479515193406,2.5205113859172457e-05,0.12498741599847563
SGPTL,6471,0.00017160125144699556,2.5205113859172457e-05,0.12500670802546665
SGPTL,6472,0.0001736617911838323,2.5205113859172457e-05,0.1250263330002781
SGPTL,6473,0.00018107321026450407,2.5205113859172457e-05,0.12504570800228976
SGPTL,6474,0.0001876433901206731,2.5205113859172457e-05,0.1250648330023978
SGPTL,6475,0.00019110134349520358,2.5205113859172457e-05,0.12508454101043753
SGPTL,6476,0.00019020262563707035,2.5205113859172457e-05,0.12510366601054557
SGPTL,6477,0.00018820179191081365,2.5205113859172457e-05,0.12512350000906736
SGPTL,6478,0.0001900596416690714,2.5205113859172457e-05,0.12514312501298264
SGPTL,6479,0.0001990973600218826,2.5205113859172457e-05,0.12516279102419503
SGPTL,6480,0.0002036213092586614,2.5205113859172457e-05,0.125182500021765
SGPTL,6481,0.00021058686038522012,2.5205113859172457e-05,0.12520029101870023
SGPTL,6482,0.00023475353453905612,2.5205113859172457e-05,0.12521916601690464
SGPTL,6483,0.00022518307565055906,2.5205113859172457e-05,0.12523879102081992
SGPTL,6484,0.00021544437503817626,2.5205113859172457e-05,0.1252584160247352
SGPTL,6485,0.0002121178321843331,2.5205113859172457e-05,0.12527754102484323
SGPTL,6486,0.00021362890647713684,2.5205113859172457e-05,0.1252965830208268
SGPTL,6487,0.00020110422979446874,2.5205113859172457e-05,0.12531641600071453
